SampleID,Block,Time,Chamber,Fragmentation,Position,SampleControl,Notes,Date collected,Date analyzed,Temperature ( C) lab,Pressure (kPa) lab,_mol / ml,Calibration Date (most recent),C2H4 calibration slope,C2H2 Calibration slope,C2H2 Height,C2H2 Area,C2H2 _mol,C2H2 _mol (calc),_mol C2H2 / injection,C2H4 Height,C2H4 Area,C2H4 _mol,C2H4 _mol (calc),_mol C2H4 / injection,%C2H4 ml,Control,Blank,ARA (_mol/ml),ARA (_mol·m-2·d-1),ARA* (_mol/ml),ARA* (_mol·m-2·d-1)
54B-2.0,5,4,B,2,0,Sample,,,2011-02-28,24,105.4,42.682321,2010-09-21,265823000,319985600,54945278,485614385,1.517613,1.517613,1.517613,15789,138195,0.000520,0.000520,0.000520,0.000012,,,0.000520,43.3,0.000520,43.3
54B-2.1,5,4,B,2,1,Sample,,,2011-02-28,24,105.4,42.682321,2010-09-21,265823000,319985600,37297054,361586436,1.130009,1.130008,1.130009,142877,1599712,0.006018,0.006018,0.006018,0.000141,,,0.006018,501.5,0.006018,501.5
54B-2.N,5,4,B,2,N,Sample,,,2011-02-28,24,105.5,42.722816,2010-09-21,265823000,319985600,53001531,474493325,1.482859,1.482858,1.482859,127393,1301755,0.004897,0.004897,0.004897,0.000115,,,0.004897,408.1,0.004897,408.1
54B-2.W,5,4,B,2,W,Sample,,,2011-02-28,24,105.5,42.722816,2010-09-21,265823000,319985600,38689670,365114339,1.141034,1.141034,1.141034,1983,14894,0.000056,0.000056,0.000056,0.000001,,,0.000056,4.7,0.000056,4.7
54B-3.0c,5,4,B,3,0,control,,,2011-03-01,24,107.0,43.330250,2010-09-21,265823000,319985600,1077914,10116026,0.031614,0.031614,0.031614,11294,122126,0.000459,0.000459,0.000459,0.000011,,,,,,
54B-3.1c,5,4,B,3,1,control,,,2011-03-01,24,107.0,43.330250,2010-09-21,265823000,319985600,3725,35295,0.000110,0.000110,0.000110,3690,41999,0.000158,0.000158,0.000158,0.000004,,,,,,
54B-3.0,5,4,B,3,0,Sample,,,2011-03-01,24,107.0,43.330250,2010-09-21,265823000,319985600,49067011,438474926,1.370296,1.370296,1.370296,224519,2316297,0.008714,0.008714,0.008714,0.000201,,,0.008714,726.2,0.008714,726.2
54B-3.1,5,4,B,3,1,Sample,,,2011-03-01,24,107.0,43.330250,2010-09-21,265823000,319985600,47500494,429857327,1.343365,1.343365,1.343365,153777,1573037,0.005918,0.005918,0.005918,0.000137,,,0.005918,493.2,0.005918,493.2
54B-3.N,5,4,B,3,N,Sample,insert liner warning,,2011-03-01,24,107.0,43.330250,2010-09-21,265823000,319985600,45617677,415717526,1.299176,1.299176,1.299176,28378,261003,0.000982,0.000982,0.000982,0.000023,,,0.000982,81.8,0.000982,81.8
54B-3.E,5,4,B,3,E,Sample,insert liner warning,,2011-03-01,24,107.0,43.330250,2010-09-21,265823000,319985600,48723807,438070864,1.369033,1.369033,1.369033,57641,553641,0.002083,0.002083,0.002083,0.000048,,,0.002083,173.6,0.002083,173.6
54B-4.0c,5,4,B,4,0,control,insert liner warning,,2011-03-01,24,107.0,43.330250,2010-09-21,265823000,319985600,1027995,9589987,0.029970,0.029970,0.029970,4896,51048,0.000192,0.000192,0.000192,0.000004,,,,,,
54B-4.1c,5,4,B,4,1,control,insert liner warning,,2011-03-01,24,107.0,43.330250,2010-09-21,265823000,319985600,1075222,9435345,0.029487,0.029487,0.029487,5238,52910,0.000199,0.000199,0.000199,0.000005,,,,,,
54B-4.0,5,4,B,4,0,Sample,insert liner warning,,2011-03-01,24,107.0,43.330250,2010-09-21,265823000,319985600,52020706,472546109,1.476773,1.476773,1.476773,9311,77597,0.000292,0.000292,0.000292,0.000007,,,0.000292,24.3,0.000292,24.3
54B-4.1,5,4,B,4,1,Sample,insert liner warning,,2011-03-01,24,107.0,43.330250,2010-09-21,265823000,319985600,48816086,450439981,1.407688,1.407688,1.407688,46741,446576,0.001680,0.001680,0.001680,0.000039,,,0.001680,140.0,0.001680,140.0
54B-4.S,5,4,B,4,S,Sample,insert liner warning,,2011-03-01,24,106.8,43.249258,2010-09-21,265823000,319985600,36049403,341686530,1.067819,1.067818,1.067819,1102,5742,0.000022,0.000022,0.000022,0.000001,,,0.000022,1.8,0.000022,1.8
54B-4.E,5,4,B,4,E,Sample,insert liner warning,,2011-03-01,24,106.8,43.249258,2010-09-21,265823000,319985600,51047783,461402762,1.441949,1.441949,1.441949,48278,457256,0.001720,0.001720,0.001720,0.000040,,,0.001720,143.3,0.001720,143.3
54C-1.0c,5,4,C,1,0,control,insert liner warning,,2011-03-01,24,106.8,43.249258,2010-09-21,265823000,319985600,1258941,11509847,0.035970,0.035970,0.035970,8490,88847,0.000334,0.000334,0.000334,0.000008,,,,,,
54C-1.1c,5,4,C,1,1,control,insert liner warning,,2011-03-01,24,106.8,43.249258,2010-09-21,265823000,319985600,1002323,9190287,0.028721,0.028721,0.028721,10024,106916,0.000402,0.000402,0.000402,0.000009,,,,,,
54C-1.0,5,4,C,1,0,Sample,insert liner warning,,2011-03-01,24,106.8,43.249258,2010-09-21,265823000,319985600,57951913,512209315,1.600726,1.600726,1.600726,41403,381970,0.001437,0.001437,0.001437,0.000033,,,0.001437,119.8,0.001437,119.8
54C-1.1,5,4,C,1,1,Sample,insert liner warning,,2011-03-01,24,106.7,43.208763,2010-09-21,265823000,319985600,53008986,488987689,1.528155,1.528155,1.528155,113143,1145493,0.004309,0.004309,0.004309,0.000100,,,0.004309,359.1,0.004309,359.1
54C-1.S,5,4,C,1,S,Sample,insert liner warning,,2011-03-01,24,106.7,43.208763,2010-09-21,265823000,319985600,52206229,488007673,1.525093,1.525093,1.525093,77281,767304,0.002887,0.002887,0.002887,0.000067,,,0.002887,240.6,0.002887,240.6
54C-1.W,5,4,C,1,W,Sample,insert liner warning,,2011-03-01,24,106.7,43.208763,2010-09-21,265823000,319985600,28671365,269647319,0.842686,0.842686,0.842686,139441,1470683,0.005533,0.005533,0.005533,0.000128,,,0.005533,461.1,0.005533,461.1
54C-2.0c,5,4,C,2,0,control,insert liner warning,,2011-03-01,24,106.7,43.208763,2010-09-21,265823000,319985600,1140168,10745587,0.033581,0.033581,0.033581,7504,80105,0.000301,0.000301,0.000301,0.000007,,,,,,
54C-2.1c,5,4,C,2,1,control,insert liner warning,,2011-03-01,24,106.7,43.208763,2010-09-21,265823000,319985600,25850,283679,0.000887,0.000887,0.000887,3727,41788,0.000157,0.000157,0.000157,0.000004,,,,,,
54C-2.0,5,4,C,2,0,Sample,insert liner warning,,2011-03-01,24,106.7,43.208763,2010-09-21,265823000,319985600,42174272,388775654,1.214979,1.214979,1.214979,1465,8440,0.000032,0.000032,0.000032,0.000001,,,0.000032,2.7,0.000032,2.7
54C-2.1,5,4,C,2,1,Sample,insert liner warning,,2011-03-01,24,106.7,43.208763,2010-09-21,265823000,319985600,51817096,478713286,1.496047,1.496046,1.496047,305243,3240754,0.012191,0.012191,0.012191,0.000282,,,0.012191,1015.9,0.012191,1015.9
54C-2.N,5,4,C,2,N,Sample,insert liner warning,,2011-03-01,24,106.6,43.168267,2010-09-21,265823000,319985600,56312152,505868574,1.580911,1.580910,1.580911,57279,544588,0.002049,0.002049,0.002049,0.000047,,,0.002049,170.8,0.002049,170.8
54C-2.W,5,4,C,2,W,Sample,insert liner warning,,2011-03-01,24,106.6,43.168267,2010-09-21,265823000,319985600,55668859,470917156,1.471683,1.471682,1.471683,55808,523950,0.001971,0.001971,0.001971,0.000046,,,0.001971,164.3,0.001971,164.3
54C-3.0c,5,4,C,3,0,control,insert liner warning,,2011-03-01,24,106.6,43.168267,2010-09-21,265823000,319985600,21856,226372,0.000707,0.000707,0.000707,3433,37218,0.000140,0.000140,0.000140,0.000003,,,,,,
54C-3.1c,5,4,C,3,1,control,insert liner warning,,2011-03-01,24,106.6,43.168267,2010-09-21,265823000,319985600,5869,55577,0.000174,0.000174,0.000174,3593,46868,0.000176,0.000176,0.000176,0.000004,,,,,,
54C-3.0,5,4,C,3,0,Sample,insert liner warning,,2011-03-01,24,106.6,43.168267,2010-09-21,265823000,319985600,49216389,453849392,1.418343,1.418343,1.418343,1891,11645,0.000044,0.000044,0.000044,0.000001,,,0.000044,3.7,0.000044,3.7
54C-3.1,5,4,C,3,1,Sample,insert liner warning,,2011-03-01,24,106.6,43.168267,2010-09-21,265823000,319985600,49490318,458338981,1.432374,1.432374,1.432374,146398,1505943,0.005665,0.005665,0.005665,0.000131,,,0.005665,472.1,0.005665,472.1
54C-3.N,5,4,C,3,N,Sample,insert liner warning,,2011-03-01,24,106.6,43.168267,2010-09-21,265823000,319985600,47566135,448684135,1.402201,1.402201,1.402201,232114,2487600,0.009358,0.009358,0.009358,0.000217,,,0.009358,779.8,0.009358,779.8
54C-3.E,5,4,C,3,E,Sample,insert liner warning,,2011-03-01,24,106.6,43.168267,2010-09-21,265823000,319985600,51457529,481087515,1.503466,1.503466,1.503466,70711,699379,0.002631,0.002631,0.002631,0.000061,,,0.002631,219.3,0.002631,219.3
54C-4.0c,5,4,C,4,0,control,insert liner warning,,2011-03-01,24,106.6,43.168267,2010-09-21,265823000,319985600,1036862,9440635,0.029503,0.029503,0.029503,5717,56313,0.000212,0.000212,0.000212,0.000005,,,,,,
54C-4.1c,5,4,C,4,1,control,insert liner warning,,2011-03-01,24,106.6,43.168267,2010-09-21,265823000,319985600,8176,94302,0.000295,0.000295,0.000295,5348,89310,0.000336,0.000336,0.000336,0.000008,,,,,,
54C-4.0,5,4,C,4,0,Sample,insert liner warning,,2011-03-01,24,106.6,43.168267,2010-09-21,265823000,319985600,35044498,322788050,1.008758,1.008758,1.008758,2056,20316,0.000076,0.000076,0.000076,0.000002,,,0.000076,6.3,0.000076,6.3
54C-4.1,5,4,C,4,1,Sample,insert liner warning,,2011-03-01,24,106.6,43.168267,2010-09-21,265823000,319985600,53305832,491494018,1.535988,1.535988,1.535988,77391,763935,0.002874,0.002874,0.002874,0.000067,,,0.002874,239.5,0.002874,239.5
54C-4.S,5,4,C,4,S,Sample,insert liner warning,,2011-03-01,24,106.6,43.168267,2010-09-21,265823000,319985600,52293247,483981107,1.512509,1.512509,1.512509,131600,1341634,0.005047,0.005047,0.005047,0.000117,,,0.005047,420.6,0.005047,420.6
54C-4.E,5,4,C,4,E,Sample,insert liner warning,,2011-03-01,24,106.6,43.168267,2010-09-21,265823000,319985600,52508763,481955268,1.506178,1.506178,1.506178,3009,19259,0.000072,0.000072,0.000072,0.000002,,,0.000072,6.0,0.000072,6.0
64C-G1,6,4,C,,1,blank,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,52205384,469229627,1.466409,1.466409,1.466409,779,3540,0.000013,0.000013,0.000013,0.000000,,,,,,
64A-G2,6,4,A,"1,2",2,blank,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,44578042,410464798,1.282760,1.282760,1.282760,802,4411,0.000017,0.000017,0.000017,0.000000,,,,,,
64A-G3,6,4,A,"3,4",3,blank,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,48238464,434658086,1.358368,1.358368,1.358368,765,3880,0.000015,0.000015,0.000015,0.000000,,,,,,
64B-G4,6,4,B,,4,blank,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,44805223,399844105,1.249569,1.249569,1.249569,1183,5641,0.000021,0.000021,0.000021,0.000000,,,,,,
64A-1.0c,6,4,A,1,0,control,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,34501,361713,0.001130,0.001130,0.001130,3773,43359,0.000163,0.000163,0.000163,0.000004,,,,,,
64A-1.1c,6,4,A,1,1,control,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,5522,56509,0.000177,0.000177,0.000177,3704,40515,0.000152,0.000152,0.000152,0.000003,,,,,,
64A-1.0,6,4,A,1,0,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,46820586,417826795,1.305768,1.305767,1.305768,154738,1564632,0.005886,0.005886,0.005886,0.000134,,,0.005886,490.5,0.005886,490.5
64A-1.1,6,4,A,1,1,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,41099198,370198585,1.156923,1.156923,1.156923,77113,758084,0.002852,0.002852,0.002852,0.000065,,,0.002852,237.7,0.002852,237.7
64A-1.S,6,4,A,1,S,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,41580793,388524251,1.214193,1.214193,1.214193,111464,1134928,0.004269,0.004269,0.004269,0.000097,,,0.004269,355.8,0.004269,355.8
64A-1.E,6,4,A,1,E,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,35064422,311590546,0.973764,0.973764,0.973764,102871,1027460,0.003865,0.003865,0.003865,0.000088,,,0.003865,322.1,0.003865,322.1
64A-2.0c,6,4,A,2,0,control,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,68874,647836,0.002025,0.002025,0.002025,3883,42048,0.000158,0.000158,0.000158,0.000004,,,,,,
64A-2.1c,6,4,A,2,1,control,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,8490,100292,0.000313,0.000313,0.000313,3695,39830,0.000150,0.000150,0.000150,0.000003,,,,,,
64A-2.0,6,4,A,2,0,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,42506478,386940344,1.209243,1.209243,1.209243,180062,1861578,0.007003,0.007003,0.007003,0.000160,,,0.007003,583.6,0.007003,583.6
64A-2.1,6,4,A,2,1,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,47567529,433934053,1.356105,1.356105,1.356105,131167,1327098,0.004992,0.004992,0.004992,0.000114,,,0.004992,416.0,0.004992,416.0
64A-2.S,6,4,A,2,S,Sample,,,2011-03-08,24,108.2,43.816196,2010-09-21,265823000,319985600,47706953,411827160,1.287018,1.287018,1.287018,93532,907899,0.003415,0.003415,0.003415,0.000078,,,0.003415,284.6,0.003415,284.6
64A-2.W,6,4,A,2,W,Sample,,,2011-03-08,24,108.2,43.816196,2010-09-21,265823000,319985600,37962269,346819968,1.083861,1.083861,1.083861,135356,1389057,0.005225,0.005225,0.005225,0.000119,,,0.005225,435.4,0.005225,435.4
64A-3.0c,6,4,A,3,0,control,,,2011-03-08,24,108.2,43.816196,2010-09-21,265823000,319985600,39448,451130,0.001410,0.001410,0.001410,3835,41297,0.000155,0.000155,0.000155,0.000004,,,,,,
64A-3.1c,6,4,A,3,1,control,,,2011-03-08,24,108.2,43.816196,2010-09-21,265823000,319985600,6133,60297,0.000188,0.000188,0.000188,3669,40202,0.000151,0.000151,0.000151,0.000003,,,,,,
64A-3.0,6,4,A,3,0,Sample,,,2011-03-08,24,108.2,43.816196,2010-09-21,265823000,319985600,49074209,435324553,1.360451,1.360450,1.360451,86663,843736,0.003174,0.003174,0.003174,0.000072,,,0.003174,264.5,0.003174,264.5
64A-3.1,6,4,A,3,1,Sample,,,2011-03-08,24,108.2,43.816196,2010-09-21,265823000,319985600,44549918,402753971,1.258663,1.258663,1.258663,133095,1348669,0.005074,0.005074,0.005074,0.000116,,,0.005074,422.8,0.005074,422.8
64A-3.N,6,4,A,3,N,Sample,,,2011-03-08,24,108.2,43.816196,2010-09-21,265823000,319985600,47698096,428906397,1.340393,1.340393,1.340393,151036,1529843,0.005755,0.005755,0.005755,0.000131,,,0.005755,479.6,0.005755,479.6
64A-3.E,6,4,A,3,E,Sample,,,2011-03-08,24,108.2,43.816196,2010-09-21,265823000,319985600,49736546,448747640,1.402400,1.402399,1.402400,184724,1894595,0.007127,0.007127,0.007127,0.000163,,,0.007127,593.9,0.007127,593.9
64A-4.0c,6,4,A,4,0,control,,,2011-03-08,24,108.2,43.816196,2010-09-21,265823000,319985600,35080,394908,0.001234,0.001234,0.001234,3576,38294,0.000144,0.000144,0.000144,0.000003,,,,,,
64A-4.1c,6,4,A,4,1,control,,,2011-03-08,24,108.2,43.816196,2010-09-21,265823000,319985600,6915,71770,0.000224,0.000224,0.000224,4136,54783,0.000206,0.000206,0.000206,0.000005,,,,,,
64A-4.0,6,4,A,4,0,Sample,,,2011-03-08,24,108.2,43.816196,2010-09-21,265823000,319985600,38456259,353764328,1.105563,1.105563,1.105563,74981,745944,0.002806,0.002806,0.002806,0.000064,,,0.002806,233.8,0.002806,233.8
64A-4.1,6,4,A,4,1,Sample,,,2011-03-08,24,108.2,43.816196,2010-09-21,265823000,319985600,47657636,431650570,1.348969,1.348969,1.348969,130515,1319530,0.004964,0.004964,0.004964,0.000113,,,0.004964,413.7,0.004964,413.7
64A-4.N,6,4,A,4,N,Sample,,,2011-03-08,24,108.2,43.816196,2010-09-21,265823000,319985600,30606857,277945903,0.868620,0.868620,0.868620,95206,966333,0.003635,0.003635,0.003635,0.000083,,,0.003635,302.9,0.003635,302.9
64A-4.W,6,4,A,4,W,Sample,,,2011-03-08,24,108.2,43.816196,2010-09-21,265823000,319985600,41059698,386902565,1.209125,1.209125,1.209125,173918,1826311,0.006870,0.006870,0.006870,0.000157,,,0.006870,572.5,0.006870,572.5
64B-1.0c,6,4,B,1,0,control,,,2011-03-08,24,108.2,43.816196,2010-09-21,265823000,319985600,18966,208305,0.000651,0.000651,0.000651,3525,38630,0.000145,0.000145,0.000145,0.000003,,,,,,
64B-1.1c,6,4,B,1,1,control,,,2011-03-08,24,108.2,43.816196,2010-09-21,265823000,319985600,5557,54819,0.000171,0.000171,0.000171,3824,43907,0.000165,0.000165,0.000165,0.000004,,,,,,
64B-1.0,6,4,B,1,0,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,48094681,431219115,1.347621,1.347620,1.347621,1560,16829,0.000063,0.000063,0.000063,0.000001,,,0.000063,5.3,0.000063,5.3
64B-1.1,6,4,B,1,1,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,42418339,385798791,1.205676,1.205675,1.205676,59677,575743,0.002166,0.002166,0.002166,0.000049,,,0.002166,180.5,0.002166,180.5
64B-1.S,6,4,B,1,S,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,44920435,404799527,1.265056,1.265055,1.265056,68921,671239,0.002525,0.002525,0.002525,0.000058,,,0.002525,210.4,0.002525,210.4
64B-1.W,6,4,B,1,W,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,43189910,384336728,1.201106,1.201106,1.201106,2807,24012,0.000090,0.000090,0.000090,0.000002,,,0.000090,7.5,0.000090,7.5
64B-2.0c,6,4,B,2,0,control,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,65336,694635,0.002171,0.002171,0.002171,3412,36906,0.000139,0.000139,0.000139,0.000003,,,,,,
64B-2.1c,6,4,B,2,1,control,"looks like a regular sample, not a control!!",,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,34617,358247,0.001120,0.001120,0.001120,4719,96804,0.000364,0.000364,0.000364,0.000008,,,,,,
64B-2.0,6,4,B,2,0,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,39295610,356484891,1.114066,1.114065,1.114066,79789,792768,0.002982,0.002982,0.002982,0.000068,,,0.002982,248.5,0.002982,248.5
64B-2.1,6,4,B,2,1,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,37613526,338059006,1.056482,1.056482,1.056482,87311,868599,0.003268,0.003268,0.003268,0.000075,,,0.003268,272.3,0.003268,272.3
64B-2.S,6,4,B,2,S,Sample,looks like a control.  I'm assuming some samples were accidentally switched - I'll just switch 64B-2.S with 64B-2.1c,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,24455031,223980616,0.699971,0.699971,0.699971,8690,74363,0.000280,0.000280,0.000280,0.000006,,,0.000280,23.3,0.000280,23.3
64B-2.E,6,4,B,2,E,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,42397884,387475424,1.210915,1.210915,1.210915,190663,1986526,0.007473,0.007473,0.007473,0.000170,,,0.007473,622.8,0.007473,622.8
64B-3.0c,6,4,B,3,0,control,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,55681,577827,0.001806,0.001806,0.001806,3784,40122,0.000151,0.000151,0.000151,0.000003,,,,,,
64B-3.1c,6,4,B,3,1,control,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,21038,197618,0.000618,0.000618,0.000618,3187,35128,0.000132,0.000132,0.000132,0.000003,,,,,,
64B-3.0,6,4,B,3,0,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,39832714,351457986,1.098356,1.098356,1.098356,110013,1096538,0.004125,0.004125,0.004125,0.000094,,,0.004125,343.8,0.004125,343.8
64B-3.1,6,4,B,3,1,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,39175952,336131536,1.050458,1.050458,1.050458,208968,2105438,0.007920,0.007920,0.007920,0.000181,,,0.007920,660.0,0.007920,660.0
64B-3.N,6,4,B,3,N,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,37793766,343548326,1.073637,1.073637,1.073637,43779,418358,0.001574,0.001574,0.001574,0.000036,,,0.001574,131.2,0.001574,131.2
64B-3.W,6,4,B,3,W,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,42863227,390949648,1.221773,1.221773,1.221773,2497,23536,0.000089,0.000089,0.000089,0.000002,,,0.000089,7.4,0.000089,7.4
64B-4.0c,6,4,B,4,0,control,,,2011-03-08,24,108.4,43.897187,2010-09-21,265823000,319985600,39988,451459,0.001411,0.001411,0.001411,4093,47605,0.000179,0.000179,0.000179,0.000004,,,,,,
64B-4.1c,6,4,B,4,1,control,,,2011-03-08,24,108.4,43.897187,2010-09-21,265823000,319985600,8221,83894,0.000262,0.000262,0.000262,4118,48268,0.000182,0.000182,0.000182,0.000004,,,,,,
64B-4.0,6,4,B,4,0,Sample,,,2011-03-08,24,108.4,43.897187,2010-09-21,265823000,319985600,48937993,406927105,1.271705,1.271704,1.271705,192081,1891358,0.007115,0.007115,0.007115,0.000162,,,0.007115,592.9,0.007115,592.9
64B-4.1,6,4,B,4,1,Sample,,,2011-03-08,24,108.4,43.897187,2010-09-21,265823000,319985600,45552869,384072522,1.200281,1.200281,1.200281,157256,1547782,0.005823,0.005823,0.005823,0.000133,,,0.005823,485.3,0.005823,485.3
64B-4.N,6,4,B,4,N,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,35591434,309744276,0.967995,0.967994,0.967995,1461,8801,0.000033,0.000033,0.000033,0.000001,,,0.000033,2.8,0.000033,2.8
64B-4.E,6,4,B,4,E,Sample,,,2011-03-08,24,108.3,43.856692,2010-09-21,265823000,319985600,32697805,291900819,0.912231,0.912231,0.912231,36079,339984,0.001279,0.001279,0.001279,0.000029,,,0.001279,106.6,0.001279,106.6
64C-1.0c,6,4,C,1,0,control,,,2011-03-09,24,108.4,43.897187,2010-09-21,265823000,319985600,31580,288464,0.000901,0.000901,0.000901,3521,38618,0.000145,0.000145,0.000145,0.000003,,,,,,
64C-1.1c,6,4,C,1,1,control,,,2011-03-09,24,108.4,43.897187,2010-09-21,265823000,319985600,3691,33560,0.000105,0.000105,0.000105,3719,52870,0.000199,0.000199,0.000199,0.000005,,,,,,
64C-1.0,6,4,C,1,0,Sample,,,2011-03-09,24,108.4,43.897187,2010-09-21,265823000,319985600,45904887,406536187,1.270483,1.270483,1.270483,2428,15234,0.000057,0.000057,0.000057,0.000001,,,0.000057,4.8,0.000057,4.8
64C-1.1,6,4,C,1,1,Sample,,,2011-03-09,24,108.4,43.897187,2010-09-21,265823000,319985600,42088814,374308625,1.169767,1.169767,1.169767,59965,578392,0.002176,0.002176,0.002176,0.000050,,,0.002176,181.3,0.002176,181.3
64C-1.S,6,4,C,1,S,Sample,,,2011-03-09,24,108.4,43.897187,2010-09-21,265823000,319985600,38791459,342139279,1.069233,1.069233,1.069233,69849,681479,0.002564,0.002564,0.002564,0.000058,,,0.002564,213.7,0.002564,213.7
64C-1.E,6,4,C,1,E,Sample,,,2011-03-09,24,108.4,43.897187,2010-09-21,265823000,319985600,40967022,371030952,1.159524,1.159524,1.159524,31866,297709,0.001120,0.001120,0.001120,0.000026,,,0.001120,93.3,0.001120,93.3
64C-2.0c,6,4,C,2,0,control,,,2011-03-09,24,108.3,43.856692,2010-09-21,265823000,319985600,75321,786255,0.002457,0.002457,0.002457,3576,38523,0.000145,0.000145,0.000145,0.000003,,,,,,
64C-2.1c,6,4,C,2,1,control,,,2011-03-09,24,108.3,43.856692,2010-09-21,265823000,319985600,6438,63119,0.000197,0.000197,0.000197,3770,39280,0.000148,0.000148,0.000148,0.000003,,,,,,
64C-2.0,6,4,C,2,0,Sample,,,2011-03-09,24,108.3,43.856692,2010-09-21,265823000,319985600,26442634,244408183,0.763810,0.763810,0.763810,1475,9539,0.000036,0.000036,0.000036,0.000001,,,0.000036,3.0,0.000036,3.0
64C-2.1,6,4,C,2,1,Sample,,,2011-03-09,24,108.3,43.856692,2010-09-21,265823000,319985600,40433870,367760206,1.149303,1.149302,1.149303,221761,2322144,0.008736,0.008736,0.008736,0.000199,,,0.008736,728.0,0.008736,728.0
64C-2.N,6,4,C,2,N,Sample,,,2011-03-09,24,108.3,43.856692,2010-09-21,265823000,319985600,37720107,343101219,1.072240,1.072240,1.072240,95101,960342,0.003613,0.003613,0.003613,0.000082,,,0.003613,301.1,0.003613,301.1
64C-2.E,6,4,C,2,E,Sample,,,2011-03-09,24,108.3,43.856692,2010-09-21,265823000,319985600,44627633,405151164,1.266155,1.266154,1.266155,1021,5938,0.000022,0.000022,0.000022,0.000001,,,0.000022,1.8,0.000022,1.8
64C-3.0c,6,4,C,3,0,control,,,2011-03-09,24,108.3,43.856692,2010-09-21,265823000,319985600,87838,909948,0.002844,0.002844,0.002844,3341,35623,0.000134,0.000134,0.000134,0.000003,,,,,,
64C-3.1c,6,4,C,3,1,control,,,2011-03-09,24,108.3,43.856692,2010-09-21,265823000,319985600,9484,93846,0.000293,0.000293,0.000293,3422,36769,0.000138,0.000138,0.000138,0.000003,,,,,,
64C-3.0,6,4,C,3,0,Sample,,,2011-03-09,24,108.2,43.816196,2010-09-21,265823000,319985600,27987981,250267070,0.782120,0.782120,0.782120,3465,28817,0.000108,0.000108,0.000108,0.000002,,,0.000108,9.0,0.000108,9.0
64C-3.1,6,4,C,3,1,Sample,,,2011-03-09,24,108.1,43.775701,2010-09-21,265823000,319985600,45592345,403528139,1.261082,1.261082,1.261082,191629,1957207,0.007363,0.007363,0.007363,0.000168,,,0.007363,613.6,0.007363,613.6
64C-3.N,6,4,C,3,N,Sample,,,2011-03-09,24,108.0,43.735205,2010-09-21,265823000,319985600,45437016,421367792,1.316834,1.316834,1.316834,34593,323254,0.001216,0.001216,0.001216,0.000028,,,0.001216,101.3,0.001216,101.3
64C-3.W,6,4,C,3,W,Sample,,,2011-03-09,24,108.0,43.735205,2010-09-21,265823000,319985600,33578404,301969778,0.943698,0.943698,0.943698,144637,1487597,0.005596,0.005596,0.005596,0.000128,,,0.005596,466.3,0.005596,466.3
64C-4.0c,6,4,C,4,0,control,,,2011-03-09,24,108.0,43.735205,2010-09-21,265823000,319985600,26848,294493,0.000920,0.000920,0.000920,3851,41839,0.000157,0.000157,0.000157,0.000004,,,,,,
64C-4.1c,6,4,C,4,1,control,,,2011-03-09,24,108.0,43.735205,2010-09-21,265823000,319985600,7311,74380,0.000232,0.000232,0.000232,3361,34267,0.000129,0.000129,0.000129,0.000003,,,,,,
