Sample,Block,TimePt,Warming,Frag,pos,SampleControl,Date collected,Date analyzed,Calibration Date (most recent),Calibration Curve slope,Temperature ( C) lab,Pressure (kPa) lab,_mol / ml,Peak Height,Peak Area (sample) - Ethylene,_mol,_mol (calc),_mol / injection,C1,C2,ARAml,ARA_md,ARA2ml,ARA2_md
61C-1.W,6,1,C,1,W,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"2,915","19,963",0.000072,0.000072,0.000072,0.000356,0.000078,-0.000362,-30.1,-0.000006,-0.5
61C-2.0c,6,1,C,2,0,control1,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"4,083","40,831",0.000148,0.000148,0.000148,,,0.000148,,0.000148,
61C-2.1c,6,1,C,2,1,control1,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"8,263","83,855",0.000304,0.000304,0.000304,,,0.000304,,0.000304,
61C-2.0,6,1,C,2,0,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"4,986","36,380",0.000132,0.000132,0.000132,0.000148,0.000078,-0.000094,-7.8,0.000054,4.5
61C-2.1,6,1,C,2,1,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"26,139","242,672",0.00088,0.00088,0.00088,0.000304,0.000078,0.000498,41.5,0.000802,66.9
61C-2.N,6,1,C,2,N,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"205,719","2,112,208",0.007659,0.007659,0.007659,0.000226,0.000078,0.007355,612.9,0.007581,631.8
61C-2.W,6,1,C,2,W,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"8,454","84,316",0.000306,0.000306,0.000306,0.000226,0.000078,0.000002,0.2,0.000228,19
61C-3.0c,6,1,C,3,0,control1,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"3,897","39,469",0.000143,0.000143,0.000143,,,0.000143,,0.000143,
61C-3.1c,6,1,C,3,1,control1,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"11,116","114,809",0.000416,0.000416,0.000416,,,0.000416,,0.000416,
61C-3.0,6,1,C,3,0,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"2,551","14,526",0.000053,0.000053,0.000053,0.000143,0.000078,-0.000168,-14,-0.000025,-2.1
61C-3.1,6,1,C,3,1,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"327,156","3,311,724",0.012008,0.012008,0.012008,0.000416,0.000078,0.011514,959.5,0.01193,994.2
61C-3.S,6,1,C,3,S,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"7,473","74,901",0.000272,0.000272,0.000272,0.00028,0.000078,-0.000085,-7.1,0.000194,16.2
61C-3.E,6,1,C,3,E,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"17,949","161,278",0.000585,0.000585,0.000585,0.00028,0.000078,0.000228,19,0.000507,42.3
61C-4.0c,6,1,C,4,0,control1,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"4,377","44,726",0.000162,0.000162,0.000162,,,0.000162,,0.000162,
61C-4.1c,6,1,C,4,1,control1,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"7,006","70,106",0.000254,0.000254,0.000254,,,0.000254,,0.000254,
61C-4.0,6,1,C,4,0,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"1,999","11,975",0.000043,0.000043,0.000043,0.000162,0.000078,-0.000197,-16.4,-0.000035,-2.9
61C-4.1,6,1,C,4,1,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"9,572","90,896",0.00033,0.00033,0.00033,0.000254,0.000078,-0.000002,-0.1,0.000252,21
61C-4.N,6,1,C,4,N,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"4,851","35,529",0.000129,0.000129,0.000129,0.000208,0.000078,-0.000157,-13.1,0.000051,4.3
61C-4.E,6,1,C,4,E,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"8,185","62,642",0.000227,0.000227,0.000227,0.000208,0.000078,-0.000059,-4.9,0.000149,12.4
71A-C2,7,1,A,-,-,Control2,,03/25/2009,03/02/2009,275788400,24,101.6,41.143489,"2,056","10,085",0.000037,0.000037,0.000037,,,0.000037,,0.000037,
71A-1.0c,7,1,A,1,0,control1,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"8,156","81,261",0.000295,0.000295,0.000295,,,0.000295,,0.000295,
71A-1.1c,7,1,A,1,1,control1,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"7,320","77,275",0.00028,0.00028,0.00028,,,0.00028,,0.00028,
71A-1.0,7,1,A,1,0,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"31,554","288,232",0.001045,0.001045,0.001045,0.000295,0.000037,0.000713,59.4,0.001008,84
71A-1.1,7,1,A,1,1,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"160,674","1,623,256",0.005886,0.005886,0.005886,0.00028,0.000037,0.005569,464.1,0.005849,487.4
71A-1.S,7,1,A,1,S,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"7,349","55,830",0.000202,0.000202,0.000202,0.000288,0.000037,-0.000123,-10.2,0.000165,13.7
71A-1.E,7,1,A,1,E,Sample,,03/22/2009,03/02/2009,275788400,24,102.6,41.548445,"4,173","28,629",0.000104,0.000104,0.000104,0.000288,0.000037,-0.000221,-18.4,0.000067,5.6
71A-2.0c,7,1,A,2,0,control1,,03/22/2009,03/02/2009,275788400,23,102.5,41.648179,"6,561","65,466",0.000237,0.000237,0.000237,,,0.000237,,0.000237,
71A-2.1c,7,1,A,2,1,control1,,03/22/2009,03/02/2009,275788400,23,102.5,41.648179,"5,119","50,964",0.000185,0.000185,0.000185,,,0.000185,,0.000185,
71A-2.0,7,1,A,2,0,Sample,,03/22/2009,03/02/2009,275788400,23,102.5,41.648179,"52,367","479,769",0.00174,0.00174,0.00174,0.000237,0.000037,0.001466,122.1,0.001703,141.9
71A-2.1,7,1,A,2,1,Sample,,03/22/2009,03/02/2009,275788400,23,102.5,41.648179,"39,205","359,266",0.001303,0.001303,0.001303,0.000185,0.000037,0.001081,90,0.001266,105.5
71A-2.N,7,1,A,2,N,Sample,,03/22/2009,03/02/2009,275788400,23,102.5,41.648179,"26,563","239,799",0.00087,0.00087,0.00087,0.000211,0.000037,0.000622,51.8,0.000833,69.4
71A-2.E,7,1,A,2,E,Sample,,03/22/2009,03/02/2009,275788400,23,102.5,41.648179,"11,079","103,262",0.000374,0.000374,0.000374,0.000211,0.000037,0.000126,10.5,0.000337,28
71A-3.0c,7,1,A,3,0,control1,,03/23/2009,03/02/2009,275788400,23,102.8,41.770076,"5,031","51,959",0.000188,0.000188,0.000188,,,0.000188,,0.000188,
71A-3.1c,7,1,A,3,1,control1,,03/23/2009,03/02/2009,275788400,23,102.8,41.770076,"5,580","57,869",0.00021,0.00021,0.00021,,,0.00021,,0.00021,
71A-3.0,7,1,A,3,0,Sample,,03/23/2009,03/02/2009,275788400,23,102.8,41.770076,"5,115","52,650",0.000191,0.000191,0.000191,0.000188,0.000038,-0.000035,-2.9,0.000153,12.8
71A-3.1,7,1,A,3,1,Sample,,03/23/2009,03/02/2009,275788400,23,102.8,41.770076,"5,311","52,508",0.00019,0.00019,0.00019,0.00021,0.000038,-0.000058,-4.8,0.000152,12.7
71A-3.S,7,1,A,3,S,Sample,,03/23/2009,03/02/2009,275788400,23,102.8,41.770076,"16,814","151,237",0.000548,0.000548,0.000548,0.000199,0.000038,0.000311,26,0.00051,42.5
71A-3.W,7,1,A,3,W,Sample,,03/23/2009,03/02/2009,275788400,23,102.8,41.770076,"45,649","428,937",0.001555,0.001555,0.001555,0.000199,0.000038,0.001318,109.9,0.001517,126.5
71A-4.0c,7,1,A,4,0,control1,,03/23/2009,03/02/2009,275788400,23,102.8,41.770076,"8,512","86,357",0.000313,0.000313,0.000313,,,0.000313,,0.000313,
71A-4.1c,7,1,A,4,1,control1,,03/23/2009,03/02/2009,275788400,23,102.8,41.770076,"4,442","43,700",0.000158,0.000158,0.000158,,,0.000158,,0.000158,
71A-4.0,7,1,A,4,0,Sample,,03/23/2009,03/02/2009,275788400,23,102.8,41.770076,"22,594","205,218",0.000744,0.000744,0.000744,0.000313,0.000038,0.000393,32.8,0.000706,58.9
71A-4.1,7,1,A,4,1,Sample,,03/23/2009,03/02/2009,275788400,23,102.8,41.770076,"39,645","380,832",0.001381,0.001381,0.001381,0.000158,0.000038,0.001185,98.8,0.001343,112
71A-4.N,7,1,A,4,N,Sample,,03/23/2009,03/02/2009,275788400,23,102.9,41.810708,"58,698","547,404",0.001985,0.001985,0.001985,0.000236,0.000038,0.001712,142.6,0.001947,162.3
71A-4.W,7,1,A,4,W,Sample,,03/23/2009,03/02/2009,275788400,23,102.9,41.810708,"26,752","271,245",0.000984,0.000984,0.000984,0.000236,0.000038,0.000711,59.2,0.000946,78.9
71B-1.0c,7,1,B,1,0,control1,,03/24/2009,03/02/2009,275788400,24,103.6,41.953401,"20,195","205,909",0.000747,0.000747,0.000747,,,0.000747,,0.000747,
71B-1.1c,7,1,B,1,1,control1,,03/24/2009,03/02/2009,275788400,24,103.6,41.953401,"5,568","57,218",0.000207,0.000207,0.000207,,,0.000207,,0.000207,
71B-1.0,7,1,B,1,0,Sample,,03/24/2009,03/02/2009,275788400,24,103.5,41.912905,"116,789","1,151,608",0.004176,0.004176,0.004176,0.000746,0.000059,0.003371,280.9,0.004117,343.1
71B-1.1,7,1,B,1,1,Sample,,03/24/2009,03/02/2009,275788400,24,103.5,41.912905,"28,123","256,388",0.00093,0.00093,0.00093,0.000207,0.000059,0.000665,55.4,0.000871,72.6
71B-1.S,7,1,B,1,S,Sample,,03/24/2009,03/02/2009,275788400,24,103.5,41.912905,"24,374","223,172",0.000809,0.000809,0.000809,0.000477,0.000059,0.000274,22.8,0.00075,62.5
71B-1.E,7,1,B,1,E,Sample,,03/24/2009,03/02/2009,275788400,24,103.5,41.912905,"31,784","302,817",0.001098,0.001098,0.001098,0.000477,0.000059,0.000563,46.9,0.001039,86.6
71B-2.0c,7,1,B,2,0,control1,,03/24/2009,03/02/2009,275788400,24,103.5,41.912905,"8,774","91,936",0.000333,0.000333,0.000333,,,0.000333,,0.000333,
71B-2.1c,7,1,B,2,1,control1,,03/24/2009,03/02/2009,275788400,24,103.5,41.912905,"6,180","71,183",0.000258,0.000258,0.000258,,,0.000258,,0.000258,
71B-2.0,7,1,B,2,0,Sample,,03/24/2009,03/02/2009,275788400,24,103.5,41.912905,"11,291","104,940",0.000381,0.000381,0.000381,0.000333,0.000059,-0.000011,-0.9,0.000322,26.9
71B-2.1,7,1,B,2,1,Sample,,03/24/2009,03/02/2009,275788400,24,103.5,41.912905,"41,030","383,964",0.001392,0.001392,0.001392,0.000258,0.000059,0.001075,89.6,0.001333,111.1
71B-2.N,7,1,B,2,N,Sample,,03/24/2009,03/02/2009,275788400,24,103.5,41.912905,"4,878","54,575",0.000198,0.000198,0.000198,0.000296,0.000059,-0.000156,-13,0.000139,11.6
71B-2.W,7,1,B,2,W,Sample,,03/24/2009,03/02/2009,275788400,24,103.4,41.872409,"4,459","33,863",0.000123,0.000123,0.000123,0.000295,0.000059,-0.000231,-19.2,0.000064,5.4
71B-3.0c,7,1,B,3,0,control1,,03/24/2009,03/02/2009,275788400,24,103.4,41.872409,"7,181","76,605",0.000278,0.000278,0.000278,,,0.000278,,0.000278,
71B-3.1c,7,1,B,3,1,control1,,03/24/2009,03/02/2009,275788400,24,103.4,41.872409,"5,963","57,620",0.000209,0.000209,0.000209,,,0.000209,,0.000209,
71B-3.0,7,1,B,3,0,Sample,,03/24/2009,03/02/2009,275788400,24,103.4,41.872409,"181,446","1,860,030",0.006744,0.006744,0.006744,0.000278,0.000059,0.006407,534,0.006685,557.1
71B-3.1,7,1,B,3,1,Sample,,03/24/2009,03/02/2009,275788400,24,103.4,41.872409,"9,706","91,844",0.000333,0.000333,0.000333,0.000209,0.000059,0.000065,5.5,0.000274,22.9
71B-3.S,7,1,B,3,S,Sample,,03/24/2009,03/02/2009,275788400,24,103.4,41.872409,"51,892","497,322",0.001803,0.001803,0.001803,0.000244,0.000059,0.001501,125.1,0.001744,145.4
71B-3.W,7,1,B,3,W,Sample,,03/24/2009,03/02/2009,275788400,24,103.4,41.872409,"133,993","1,375,480",0.004987,0.004987,0.004987,0.000244,0.000059,0.004685,390.4,0.004928,410.7
71B-4.0c,7,1,B,4,0,control1,,03/24/2009,03/02/2009,275788400,24,103.4,41.872409,"7,040","113,135",0.00041,0.00041,0.00041,,,0.00041,,0.00041,
71B-4.1c,7,1,B,4,1,control1,,03/24/2009,03/02/2009,275788400,24,103.4,41.872409,"5,702","82,623",0.0003,0.0003,0.0003,,,0.0003,,0.0003,
71B-4.0,7,1,B,4,0,Sample,,03/24/2009,03/02/2009,275788400,24,103.4,41.872409,"3,868","28,382",0.000103,0.000103,0.000103,0.00041,0.000059,-0.000366,-30.5,0.000044,3.7
71B-4.1,7,1,B,4,1,Sample,,03/24/2009,03/02/2009,275788400,24,103.4,41.872409,"3,345","42,507",0.000154,0.000154,0.000154,0.0003,0.000059,-0.000205,-17,0.000095,8
71B-4.N,7,1,B,4,N,Sample,,03/24/2009,03/02/2009,275788400,24,103.3,41.831914,"2,106","29,646",0.000107,0.000107,0.000107,0.000355,0.000058,-0.000306,-25.5,0.000049,4
71B-4.E,7,1,B,4,E,Sample,,03/24/2009,03/02/2009,275788400,24,103.3,41.831914,"13,415","123,134",0.000446,0.000446,0.000446,0.000355,0.000058,0.000033,2.7,0.000388,32.3
71C-C2,7,1,C,-,-,Control2,,03/25/2009,03/02/2009,275788400,24,101.6,41.143489,"3,524","21,391",0.000078,0.000078,0.000078,,,0.000078,,0.000078,
71C-1.0c,7,1,C,1,0,control1,,03/25/2009,03/02/2009,275788400,24,102.4,41.467454,"4,786","49,698",0.00018,0.00018,0.00018,,,0.00018,,0.00018,
71C-1.1c,7,1,C,1,1,control1,,03/25/2009,03/02/2009,275788400,24,102.4,41.467454,"4,764","48,930",0.000177,0.000177,0.000177,,,0.000177,,0.000177,
71C-1.0,7,1,C,1,0,Sample,,03/25/2009,03/02/2009,275788400,24,102.4,41.467454,"10,866","99,971",0.000362,0.000362,0.000362,0.00018,0.000079,0.000103,8.6,0.000283,23.6
71C-1.1,7,1,C,1,1,Sample,,03/25/2009,03/02/2009,275788400,24,102.4,41.467454,"6,752","50,523",0.000183,0.000183,0.000183,0.000177,0.000079,-0.000073,-6.1,0.000104,8.7
71C-1.S,7,1,C,1,S,Sample,,03/25/2009,03/02/2009,275788400,24,102.4,41.467454,"55,984","532,991",0.001933,0.001933,0.001933,0.000179,0.000079,0.001676,139.7,0.001854,154.5
71C-1.W,7,1,C,1,W,Sample,,03/25/2009,03/02/2009,275788400,24,102.4,41.467454,"3,654","46,838",0.00017,0.00017,0.00017,0.000179,0.000079,-0.000087,-7.3,0.000091,7.6
71C-2.0c,7,1,C,2,0,control1,,03/25/2009,03/02/2009,275788400,24,102.4,41.467454,"5,142","50,430",0.000183,0.000183,0.000183,,,0.000183,,0.000183,
71C-2.1c,7,1,C,2,1,control1,,03/25/2009,03/02/2009,275788400,24,102.4,41.467454,"9,916","101,604",0.000368,0.000368,0.000368,,,0.000368,,0.000368,
71C-2.0,7,1,C,2,0,Sample,,03/25/2009,03/02/2009,275788400,24,102.3,41.426958,"1,876","10,781",0.000039,0.000039,0.000039,0.000183,0.000079,-0.000222,-18.5,-0.00004,-3.3
71C-2.1,7,1,C,2,1,Sample,,03/25/2009,03/02/2009,275788400,24,102.3,41.426958,"37,099","331,358",0.001201,0.001201,0.001201,0.000368,0.000079,0.000755,62.9,0.001122,93.5
71C-2.N,7,1,C,2,N,Sample,,03/25/2009,03/02/2009,275788400,24,102.3,41.426958,"38,721","429,684",0.001558,0.001558,0.001558,0.000275,0.000079,0.001204,100.4,0.001479,123.3
71C-2.E,7,1,C,2,E,Sample,,03/25/2009,03/02/2009,275788400,24,102.3,41.426958,"1,170","3,927",0.000014,0.000014,0.000014,0.000275,0.000079,-0.00034,-28.3,-0.000065,-5.4
71C-3.0c,7,1,C,3,0,control1,,03/26/2009,03/02/2009,275788400,24,101.7,41.183985,"4,642","45,915",0.000166,0.000166,0.000166,,,0.000166,,0.000166,
71C-3.1c,7,1,C,3,1,control1,,03/26/2009,03/02/2009,275788400,24,101.7,41.183985,"20,134","203,062",0.000736,0.000736,0.000736,,,0.000736,,0.000736,
71C-3.0,7,1,C,3,0,Sample,,03/26/2009,03/02/2009,275788400,24,101.7,41.183985,"3,531","22,190",0.00008,0.00008,0.00008,0.000166,0.000078,-0.000164,-13.7,0.000002,0.2
71C-3.1,7,1,C,3,1,Sample,,03/26/2009,03/02/2009,275788400,24,101.7,41.183985,"180,110","1,786,363",0.006477,0.006477,0.006477,0.000736,0.000078,0.005663,471.9,0.006399,533.2
71C-3.S,7,1,C,3,S,Sample,,03/26/2009,03/02/2009,275788400,24,101.6,41.143489,"18,344","163,492",0.000593,0.000593,0.000593,0.000451,0.000078,0.000064,5.4,0.000515,42.9
71C-3.E,7,1,C,3,E,Sample,,03/26/2009,03/02/2009,275788400,24,101.6,41.143489,"3,570","24,396",0.000088,0.000088,0.000088,0.000451,0.000078,-0.000441,-36.7,0.00001,0.8
71C-4.0c,7,1,C,4,0,control1,,03/26/2009,03/02/2009,275788400,24,101.6,41.143489,"4,105","40,264",0.000146,0.000146,0.000146,,,0.000146,,0.000146,
71C-4.1c,7,1,C,4,1,control1,,03/26/2009,03/02/2009,275788400,24,101.6,41.143489,"16,247","162,301",0.000588,0.000588,0.000588,,,0.000588,,0.000588,
71C-4.0,7,1,C,4,0,Sample,,03/26/2009,03/02/2009,275788400,24,101.5,41.102994,"2,851","18,287",0.000066,0.000066,0.000066,0.000146,0.000078,-0.000158,-13.1,-0.000012,-1
71C-4.1,7,1,C,4,1,Sample,,03/26/2009,03/02/2009,275788400,24,101.5,41.102994,"77,134","754,172",0.002735,0.002735,0.002735,0.000587,0.000078,0.00207,172.5,0.002657,221.4
71C-4.N,7,1,C,4,N,Sample,,03/26/2009,03/02/2009,275788400,24,101.5,41.102994,"6,434","48,069",0.000174,0.000174,0.000174,0.000367,0.000078,-0.000271,-22.5,0.000096,8
71C-4.W,7,1,C,4,W,Sample,,03/26/2009,03/02/2009,275788400,24,101.5,41.102994,"2,600","14,817",0.000054,0.000054,0.000054,0.000367,0.000078,-0.000391,-32.5,-0.000024,-2
81A-C2,8,1,A,-,-,Control2,,04/03/2009,03/02/2009,275788400,24,99.4,40.252587,"2,831","18,768",0.000068,0.000068,0.000068,,,0.000068,,0.000068,
81A-1.0c,8,1,A,1,0,control1,,04/02/2009,03/02/2009,275788400,24,101.3,41.022003,"4,253","43,107",0.000156,0.000156,0.000156,,,0.000156,,0.000156,
81A-1.1c,8,1,A,1,1,control1,,04/02/2009,03/02/2009,275788400,24,101.3,41.022003,"4,166","42,774",0.000155,0.000155,0.000155,,,0.000155,,0.000155,
81A-1.0,8,1,A,1,0,Sample,,04/02/2009,03/02/2009,275788400,24,101.3,41.022003,"5,076","37,213",0.000135,0.000135,0.000135,0.000156,0.000069,-0.00009,-7.5,0.000066,5.5
81A-1.1,8,1,A,1,1,Sample,,04/02/2009,03/02/2009,275788400,24,101.3,41.022003,"10,316","95,000",0.000344,0.000344,0.000344,0.000155,0.000069,0.00012,10,0.000275,22.9
81A-1.S,8,1,A,1,S,Sample,,04/02/2009,03/02/2009,275788400,24,101.3,41.022003,"40,978","389,294",0.001412,0.001412,0.001412,0.000156,0.000069,0.001187,98.9,0.001343,111.9
81A-1.W,8,1,A,1,W,Sample,,04/02/2009,03/02/2009,275788400,24,101.3,41.022003,"6,684","66,810",0.000242,0.000242,0.000242,0.000156,0.000069,0.000017,1.4,0.000173,14.4
81A-2.0c,8,1,A,2,0,control1,,04/02/2009,03/02/2009,275788400,24,101.3,41.022003,"3,963","38,753",0.000141,0.000141,0.000141,,,0.000141,,0.000141,
81A-2.1c,8,1,A,2,1,control1,,04/03/2009,03/02/2009,275788400,23,100.3,40.754267,"6,204","64,568",0.000234,0.000234,0.000234,,,0.000234,,0.000234,
81A-2.0,8,1,A,2,0,Sample,,04/03/2009,03/02/2009,275788400,23,100.3,40.754267,"2,693","16,958",0.000061,0.000061,0.000061,0.00014,0.000069,-0.000148,-12.3,-0.000008,-0.7
81A-2.1,8,1,A,2,1,Sample,,04/03/2009,03/02/2009,275788400,23,100.3,40.754267,"9,226","87,118",0.000316,0.000316,0.000316,0.000234,0.000069,0.000013,1.1,0.000247,20.6
81A-2.N,8,1,A,2,N,Sample,,04/03/2009,03/02/2009,275788400,23,100.3,40.754267,"10,499","96,523",0.00035,0.00035,0.00035,0.000187,0.000069,0.000094,7.9,0.000281,23.4
81A-2.E,8,1,A,2,E,Sample,,04/03/2009,03/02/2009,275788400,23,100.3,40.754267,"10,557","93,985",0.000341,0.000341,0.000341,0.000187,0.000069,0.000085,7.1,0.000272,22.7
81A-3.0c,8,1,A,3,0,control1,,04/03/2009,03/02/2009,275788400,24,100.1,40.536056,"7,178","72,394",0.000262,0.000262,0.000262,,,0.000262,,0.000262,
81A-3.1c,8,1,A,3,1,control1,,04/03/2009,03/02/2009,275788400,24,99.8,40.414569,"4,015","41,307",0.00015,0.00015,0.00015,,,0.00015,,0.00015,
81A-3.0,8,1,A,3,0,Sample,,04/03/2009,03/02/2009,275788400,24,99.8,40.414569,"20,882","188,867",0.000685,0.000685,0.000685,0.000261,0.000068,0.000356,29.6,0.000617,51.4
81A-3.1,8,1,A,3,1,Sample,,04/03/2009,03/02/2009,275788400,24,99.8,40.414569,"3,765","37,348",0.000135,0.000135,0.000135,0.00015,0.000068,-0.000083,-6.9,0.000067,5.6
81A-3.S,8,1,A,3,S,Sample,,04/03/2009,03/02/2009,275788400,24,99.8,40.414569,"2,126","13,440",0.000049,0.000049,0.000049,0.000206,0.000068,-0.000225,-18.7,-0.000019,-1.6
81A-3.E,8,1,A,3,E,Sample,,04/03/2009,03/02/2009,275788400,24,99.7,40.374074,"5,766","43,739",0.000159,0.000159,0.000159,0.000205,0.000068,-0.000115,-9.6,0.000091,7.6
81A-4.0c,8,1,A,4,0,control1,,04/03/2009,03/02/2009,275788400,24,99.7,40.374074,"4,136","40,910",0.000148,0.000148,0.000148,,,0.000148,,0.000148,
81A-4.1c,8,1,A,4,1,control1,,04/03/2009,03/02/2009,275788400,24,99.7,40.374074,"4,405","45,498",0.000165,0.000165,0.000165,,,0.000165,,0.000165,
81A-4.0,8,1,A,4,0,Sample,,04/03/2009,03/02/2009,275788400,24,99.7,40.374074,"4,981","35,095",0.000127,0.000127,0.000127,0.000148,0.000068,-0.000089,-7.4,0.000059,4.9
81A-4.1,8,1,A,4,1,Sample,,04/03/2009,03/02/2009,275788400,24,99.6,40.333578,"5,902","57,303",0.000208,0.000208,0.000208,0.000165,0.000068,-0.000025,-2.1,0.00014,11.7
81A-4.N,8,1,A,4,N,Sample,,04/03/2009,03/02/2009,275788400,24,99.5,40.293083,"24,971","231,263",0.000839,0.000839,0.000839,0.000156,0.000068,0.000615,51.2,0.000771,64.2
81A-4.W,8,1,A,4,W,Sample,,04/03/2009,03/02/2009,275788400,24,99.4,40.252587,"1,756","21,107",0.000077,0.000077,0.000077,0.000156,0.000068,-0.000147,-12.3,0.000009,0.8
81B-C2,8,1,B,-,-,Control2,,03/30/2009,03/02/2009,275788400,23,100.8,40.957429,"1,276","6,922",0.000025,0.000025,0.000025,,,0.000025,,0.000025,
81B-1.0c,8,1,B,1,0,control1,,03/30/2009,03/02/2009,275788400,23,100.1,40.673002,"4,220","40,719",0.000148,0.000148,0.000148,,,0.000148,,0.000148,
81B-1.1c,8,1,B,1,1,control1,,03/30/2009,03/02/2009,275788400,23,100.2,40.713634,"6,319","63,710",0.000231,0.000231,0.000231,,,0.000231,,0.000231,
81B-1.0,8,1,B,1,0,Sample,,03/30/2009,03/02/2009,275788400,23,100.2,40.713634,"1,582","9,616",0.000035,0.000035,0.000035,0.000148,0.000025,-0.000138,-11.5,0.00001,0.8
81B-1.1,8,1,B,1,1,Sample,,03/30/2009,03/02/2009,275788400,23,100.2,40.713634,"11,309","105,574",0.000383,0.000383,0.000383,0.000231,0.000025,0.000127,10.6,0.000358,29.8
81B-1.N,8,1,B,1,N,Sample,,03/30/2009,03/02/2009,275788400,23,100.3,40.754267,"12,033","112,870",0.000409,0.000409,0.000409,0.00019,0.000025,0.000194,16.2,0.000384,32
81B-1.W,8,1,B,1,W,Sample,,03/30/2009,03/02/2009,275788400,23,100.3,40.754267,"2,739","16,435",0.00006,0.00006,0.00006,0.00019,0.000025,-0.000155,-12.9,0.000035,2.9
81B-2.0c,8,1,B,2,0,control1,,03/30/2009,03/02/2009,275788400,23,100.3,40.754267,"4,366","44,875",0.000163,0.000163,0.000163,,,0.000163,,0.000163,
81B-2.1c,8,1,B,2,1,control1,,03/30/2009,03/02/2009,275788400,23,100.4,40.794899,"6,851","67,307",0.000244,0.000244,0.000244,,,0.000244,,0.000244,
81B-2.0,8,1,B,2,0,Sample,,03/30/2009,03/02/2009,275788400,23,100.4,40.794899,"4,847","61,580",0.000223,0.000223,0.000223,0.000163,0.000025,0.000035,2.9,0.000198,16.5
81B-2.1,8,1,B,2,1,Sample,,03/30/2009,03/02/2009,275788400,23,100.4,40.794899,"21,016","186,447",0.000676,0.000676,0.000676,0.000244,0.000025,0.000407,33.9,0.000651,54.3
81B-2.N,8,1,B,2,N,Sample,,03/30/2009,03/02/2009,275788400,23,100.4,40.794899,"7,011","74,525",0.00027,0.00027,0.00027,0.000204,0.000025,0.000041,3.5,0.000245,20.4
81B-2.E,8,1,B,2,E,Sample,,03/30/2009,03/02/2009,275788400,23,100.4,40.794899,"11,596","103,168",0.000374,0.000374,0.000374,0.000204,0.000025,0.000145,12.1,0.000349,29.1
81B-3.0c,8,1,B,3,0,control1,,03/30/2009,03/02/2009,275788400,24,100.5,40.698038,"4,104","38,837",0.000141,0.000141,0.000141,,,0.000141,,0.000141,
81B-3.1c,8,1,B,3,1,control1,,03/30/2009,03/02/2009,275788400,24,100.5,40.698038,"7,080","71,128",0.000258,0.000258,0.000258,,,0.000258,,0.000258,
81B-3.0,8,1,B,3,0,Sample,,03/30/2009,03/02/2009,275788400,24,100.5,40.698038,"5,488","39,018",0.000141,0.000141,0.000141,0.000141,0.000025,-0.000025,-2.1,0.000116,9.7
81B-3.1,8,1,B,3,1,Sample,,03/30/2009,03/02/2009,275788400,24,100.6,40.738534,"48,183","451,343",0.001637,0.001637,0.001637,0.000258,0.000025,0.001354,112.8,0.001612,134.3
81B-3.S,8,1,B,3,S,Sample,,03/30/2009,03/02/2009,275788400,24,100.6,40.738534,"2,893","15,858",0.000058,0.000058,0.000058,0.0002,0.000025,-0.000167,-13.9,0.000033,2.8
81B-3.W,8,1,B,3,W,Sample,,03/30/2009,03/02/2009,275788400,24,100.7,40.779029,"2,393","15,200",0.000055,0.000055,0.000055,0.0002,0.000025,-0.00017,-14.1,0.00003,2.5
81B-4.0c,8,1,B,4,0,control1,,03/30/2009,03/02/2009,275788400,24,100.7,40.779029,"4,276","43,880",0.000159,0.000159,0.000159,,,0.000159,,0.000159,
81B-4.1c,8,1,B,4,1,control1,,03/30/2009,03/02/2009,275788400,24,100.7,40.779029,"6,206","61,946",0.000225,0.000225,0.000225,,,0.000225,,0.000225,
81B-4.0,8,1,B,4,0,Sample,,03/30/2009,03/02/2009,275788400,24,100.7,40.779029,"15,208","137,793",0.0005,0.0005,0.0005,0.000159,0.000025,0.000316,26.3,0.000475,39.6
