"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","H.cells","Cells","Cells.g","Cells.m","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"24A-1.N","2","4","A","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00120077138925286,100.064282437738,"N",33.3547608125793,NA
"24A-1.W","2","4","A","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00826482500434939,688.735417029116,"W",229.578472343038,NA
"24A-2.O","2","4","A","2","O",489,39.4,0,0,58.5,2.5,0,1388.88888888889,32500,1649746.1928934,1344543147.20812,0.00694413102694152,578.67758557846,"O",192.892528526153,1.42006769467107e-05
"24A-2.I","2","4","A","2","I",567,63.6,0,0,60.5,5,0,2777.77777777778,33611.1111111111,1056953.17959469,998820754.716981,0.0117356372795150,977.969773292913,"I",325.989924430971,2.06977729797442e-05
"24A-2.S","2","4","A","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0146222760266125,1218.52300221771,"S",406.17433407257,NA
"24A-2.E","2","4","A","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00626180548781605,521.81712398467,"E",173.939041328223,NA
"24A-3.O","2","4","A","3","O",688.3,59.4,0,0,6.5,0,0,0,3611.11111111111,121586.232697344,139479673.275970,0.00301249422904599,251.041185753833,"O",83.6803952512776,4.37671688078744e-06
"24A-3.I","2","4","A","3","I",656.8,79.6,0,0,66,2.5,0,1388.88888888889,36666.6666666667,921273.031825796,1008486878.83864,0.00827601504755483,689.667920629569,"I",229.889306876523,1.26005101211249e-05
"24A-3.N","2","4","A","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0168135978922027,1401.13315768356,"N",467.04438589452,NA
"24A-3.E","2","4","A","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00661812251821844,551.510209851537,"E",183.836736617179,NA
"24A-4.O","2","4","A","4","O",553.3,57.4,45.5,3,101,3.5,0,3611.11111111111,81388.8888888889,2835849.7870693,2615126145.30907,0.00152626863782422,127.189053152018,"O",42.3963510506728,2.75848298901901e-06
"24A-4.I","2","4","A","4","I",571.6,46.4,0,0,0,0,0,0,0,0,0,0.00415757473139541,346.464560949618,"I",115.488186983206,7.27357370782962e-06
"24A-4.S","2","4","A","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0082835482386393,690.295686553275,"S",230.098562184425,NA
"24A-4.W","2","4","A","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00338173537831504,281.811281526253,"W",93.9370938420844,NA
"24B-1.O","2","4","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000331764303405620,-27.6470252838017,"O",-9.21567509460057,NA
"24B-1.I","2","4","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00161186745916005,134.322288263338,"I",44.7740960877793,NA
"24B-1.S","2","4","B","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00175549351195146,146.291125995955,"S",48.7637086653184,NA
"24B-1.W","2","4","B","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000555204096149248,46.2670080124373,"W",15.4223360041458,NA
"24B-2.O","2","4","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000268921629023988,22.410135751999,"O",7.47004525066633,NA
"24B-2.I","2","4","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00138340532561573,115.283777134644,"I",38.4279257115481,NA
"24B-2.S","2","4","B","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000193379617484369,16.1149681236974,"S",5.37165604123247,NA
"24B-2.E","2","4","B","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00167510485523244,139.592071269370,"E",46.5306904231234,NA
"24B-3.O","2","4","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000650045066116372,54.1704221763643,"O",18.0568073921214,NA
"24B-3.I","2","4","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00322199661224171,268.499717686810,"I",89.4999058956032,NA
"24B-3.N","2","4","B","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0107845319797003,898.710998308362,"N",299.570332769454,NA
"24B-3.W","2","4","B","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00503528334748285,419.60694562357,"W",139.868981874523,NA
"24B-4.O","2","4","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00089271506131388,74.3929217761567,"O",24.7976405920522,NA
"24B-4.I","2","4","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00201913732705469,168.261443921224,"I",56.0871479737414,NA
"24B-4.N","2","4","B","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00284210681953169,236.842234960974,"N",78.9474116536579,NA
"24B-4.E","2","4","B","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00101917690914286,84.9314090952387,"E",28.3104696984129,NA
"24C-1.O","2","4","C","1","O",545.8,69.9,0,0,59.5,2.5,0,1388.88888888889,33055.5555555556,945795.580988714,860358713.506067,0.00144402229816084,120.335191513403,"O",40.1117305044677,2.64569860417889e-06
"24C-1.I","2","4","C","1","I",547.4,50.8,0,0,116.5,5.5,0.5,3055.55555555556,65000,2559055.11811024,2334711286.08924,0.00601185982773755,500.988318978129,"I",166.996106326043,1.09825718446064e-05
"24C-1.S","2","4","C","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00653417260262524,544.514383552103,"S",181.504794517368,NA
"24C-1.W","2","4","C","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00377922067485165,314.935056237638,"W",104.978352079213,NA
"24C-2.O","2","4","C","2","O",610.1,68.3,0,0,134,0,0,0,74444.4444444445,2179925.16674801,2216620573.7216,-0.000105260290724504,-8.77169089370866,"O",-2.92389696456955,-1.72529570110644e-07
"24C-2.I","2","4","C","2","I",687.4,44.9,0,0,83.5,3,0,1666.66666666667,46388.8888888889,2066320.21776788,2367314196.15607,0.0106151264663736,884.5938721978,"I",294.864624065933,1.54424301227431e-05
"24C-2.N","2","4","C","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000536583824958104,44.7153187465086,"N",14.9051062488362,NA
"24C-2.E","2","4","C","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000475867989337673,-39.6556657781394,"E",-13.2185552593798,NA
"24C-3.O","2","4","C","3","O",583,62.3,0,0,76.5,3.5,0.5,1944.44444444444,42777.7777777778,1373283.39575531,1334373699.54224,-0.000334531761105579,-27.8776467587982,"O",-9.29254891959942,-5.73810910987271e-07
"24C-3.I","2","4","C","3","I",433.5,51,0,0,105,4,0,2222.22222222222,58333.3333333333,2287581.69934641,1652777777.77778,0.00288717256333034,240.597713610862,"I",80.1992378702872,6.66014432140793e-06
"24C-3.N","2","4","C","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000317986457144245,-26.4988714286871,"N",-8.83295714289569,NA
"24C-3.W","2","4","C","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0074037879581279,616.982329843992,"W",205.660776614664,NA
"24C-4.O","2","4","C","4","O",601.1,48.8,0,0,97.5,7.5,0,4166.66666666667,54166.6666666667,2219945.35519126,2224015255.00911,-0.000129533939391493,-10.7944949492911,"O",-3.59816498309702,-2.15494825139732e-07
"24C-4.I","2","4","C","4","I",636.6,58.4,0,0,158.5,5.5,0,3055.55555555556,88055.5555555555,3015601.21765601,3199552891.93303,0.00274932532970560,229.110444142133,"I",76.3701480473777,4.31876426281118e-06
"24C-4.S","2","4","C","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013841784658951,115.348205491258,"S",38.4494018304194,NA
"24C-4.E","2","4","C","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000255057573843154,-21.2547978202628,"E",-7.08493260675428,NA
"34A-1.O","3","4","A","1","O",308.8,20.5,0,0,0,0,0,0,0,0,0,0.00377726193061372,314.771827551144,"O",104.923942517048,1.22320658374797e-05
"34A-1.I","3","4","A","1","I",304,26.2,0,0,0,0,0,0,0,0,0,0.00298229494984747,248.524579153956,"I",82.8415263846521,9.81018075607722e-06
"34A-1.S","3","4","A","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00448226709451425,373.522257876187,"S",124.507419292062,NA
"34A-1.E","3","4","A","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00183205042073833,152.670868394861,"E",50.8902894649536,NA
"34A-2.O","3","4","A","2","O",358.8,32.8,0,0,6.5,0,0,0,3611.11111111111,220189.701897019,131673441.734417,0.00228245903133240,190.204919277700,"O",63.4016397592334,6.36136853771573e-06
"34A-2.I","3","4","A","2","I",550.6,44.9,6,0,79,4,0,2222.22222222222,47222.2222222222,2103439.74263796,1930256537.16077,0.00471146240499457,392.621867082881,"I",130.873955694294,8.55696041590006e-06
"34A-2.S","3","4","A","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00643512876700086,536.260730583405,"S",178.753576861135,NA
"34A-2.W","3","4","A","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0097511238486926,812.593654057717,"W",270.864551352572,NA
"34A-3.O","3","4","A","3","O",595.2,55.3,0,0,6,0.5,0,277.777777777778,3333.33333333333,120554.550934298,119590114.526823,0.00920475146062768,767.062621718974,"O",255.687540572991,1.54649722120761e-05
"34A-3.I","3","4","A","3","I",438.1,46.9,0,0,38.5,1.5,1,833.333333333333,21944.4444444444,935797.204453921,683287925.452105,0.00513543020332454,427.952516943712,"I",142.650838981237,1.17220502244340e-05
"34A-3.N","3","4","A","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0058907104127889,490.892534399075,"N",163.630844799691,NA
"34A-3.W","3","4","A","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00494481286376639,412.067738647199,"W",137.355912882400,NA
"34A-4.O","3","4","A","4","O",347.1,44,0,0,4.5,0.5,0,277.777777777778,2500,113636.363636364,65738636.3636364,0.00327230289928132,272.691908273443,"O",90.8973027578144,9.42755084782864e-06
"34A-4.I","3","4","A","4","I",399.3,56.4,1.5,0,0,0,0,0,833.333333333333,29550.8274231678,19666075.6501182,0.00581384058799959,484.486715666632,"I",161.495571888877,1.45600816128214e-05
"34A-4.N","3","4","A","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0104266986437490,868.891553645753,"N",289.630517881918,NA
"34A-4.E","3","4","A","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00684029088626493,570.024240522077,"E",190.008080174026,NA
"34B-1.O","3","4","B","1","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000162301337133035,-13.5251114277529,"O",-4.50837047591764,NA
"34B-1.I","3","4","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00545183973584539,454.319977987116,"I",151.439992662372,NA
"34B-1.N","3","4","B","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00841608532188247,701.340443490206,"N",233.780147830069,NA
"34B-1.E","3","4","B","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00318723696696521,265.603080580434,"E",88.534360193478,NA
"34B-2.O","3","4","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00339699848199909,283.083206833257,"O",94.361068944419,NA
"34B-2.I","3","4","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00252855959092259,210.713299243549,"I",70.2377664145165,NA
"34B-2.N","3","4","B","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000537715884309941,-44.8096570258284,"N",-14.9365523419428,NA
"34B-2.W","3","4","B","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00189267886913723,157.723239094769,"W",52.5744130315896,NA
"34B-3.O","3","4","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00139506538139232,116.255448449360,"O",38.7518161497867,NA
"34B-3.I","3","4","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00355935883853442,296.613236544535,"I",98.8710788481782,NA
"34B-3.S","3","4","B","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00477692175801672,398.07681316806,"S",132.69227105602,NA
"34B-3.W","3","4","B","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00181807029790401,151.505858158668,"W",50.5019527195559,NA
"34B-4.O","3","4","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00352843924854943,294.036604045786,"O",98.0122013485953,NA
"34B-4.I","3","4","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00470681911210909,392.234926009091,"I",130.744975336364,NA
"34B-4.S","3","4","B","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00024589174929921,20.4909791082675,"S",6.83032636942250,NA
"34B-4.E","3","4","B","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00090272034434894,75.2266953624116,"E",25.0755651208039,NA
"34C-1.O","3","4","C","1","O",523.7,49.9,9,0.5,51.5,1,0,833.333333333333,33611.1111111111,1347138.72188822,1175827581.08810,-0.000229273715245017,-19.1061429370847,"O",-6.36871431236157,-4.37795904611451e-07
"34C-1.I","3","4","C","1","I",264,26.4,0,0,7.5,1,0,555.555555555556,4166.66666666667,315656.565656566,138888888.888889,0.00270443413191546,225.369510992955,"I",75.1231703309849,1.02440686814979e-05
"34C-1.N","3","4","C","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000231968296971859,-19.3306914143216,"N",-6.44356380477387,NA
"34C-1.W","3","4","C","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022888727965952,190.739399716267,"W",63.5797999054223,NA
"34C-2.O","3","4","C","2","O",234.7,38.6,0,0,119,2.5,0,1388.88888888889,66111.1111111111,3425446.17156016,1339920360.77528,-0.000190450253265651,-15.8708544388042,"O",-5.29028481293475,-8.11462519240098e-07
"34C-2.I","3","4","C","2","I",528.9,45.6,0,0,39,0.5,0,277.777777777778,21666.6666666667,950292.397660819,837682748.538012,0.00459757556407521,383.131297006268,"I",127.710432335423,8.69271235408435e-06
"34C-2.S","3","4","C","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00168883167745032,140.735973120860,"S",46.9119910402865,NA
"34C-2.E","3","4","C","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00226064082181626,188.386735151355,"E",62.7955783837851,NA
"34C-3.O","3","4","C","3","O",427.5,67.5,0,0,29,2,0,1111.11111111111,16111.1111111111,477366.255144033,340123456.790123,-0.000178833304659472,-14.9027753882894,"O",-4.96759179609645,-4.1832351967128e-07
"34C-3.I","3","4","C","3","I",441.1,55.1,12.5,1.5,62,4.5,0,3333.33333333333,41388.8888888889,1502319.01593063,1104454863.21167,0.00264502030290463,220.418358575386,"I",73.4727861917953,5.99641873249747e-06
"34C-3.S","3","4","C","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00247275621789774,206.063018158145,"S",68.6876727193817,NA
"34C-3.W","3","4","C","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00130712668478668,108.927223732223,"W",36.3090745774077,NA
"34C-4.O","3","4","C","4","O",232,30.1,0,0,0,0,0,0,0,0,0,-0.000192829996034073,-16.0691663361728,"O",-5.35638877872426,-8.31163776008937e-07
"34C-4.I","3","4","C","4","I",469.5,27,0,0,81.5,4.5,0,2500,45277.7777777778,3353909.46502058,2624434156.3786,0.00989877353192713,824.89779432726,"I",274.965931442420,2.10836496952655e-05
"34C-4.N","3","4","C","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00045272727875323,-37.7272732294358,"N",-12.5757577431453,NA
"34C-4.E","3","4","C","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000406738524943379,-33.8948770786149,"E",-11.2982923595383,NA
"44A-1.O","4","4","A","1","O",517.4,47.2,0,0,3.5,0,0,0,1944.44444444444,82391.713747646,71049121.1550534,0.00124530641536964,103.775534614137,"O",34.5918448713789,2.40685430106231e-06
"44A-1.I","4","4","A","1","I",402.8,51.4,0,0,0,0,0,0,0,0,0,0.000681205268926813,56.7671057439011,"I",18.9223685813004,1.69117494768325e-06
"44A-1.S","4","4","A","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00198788888225420,165.657406854517,"S",55.2191356181724,NA
"44A-1.E","4","4","A","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000348249715734609,29.0208096445507,"E",9.67360321485024,NA
"44A-2.O","4","4","A","2","O",646.3,69.9,0,0,0,0,0,0,0,0,0,0.00257940833609336,214.950694674447,"O",71.650231558149,3.9910387375729e-06
"44A-2.I","4","4","A","2","I",426,60.4,0,0,0,0,0.5,0,277.777777777778,9197.93966151582,6530537.15967623,0.00473691963278612,394.743302732177,"I",131.581100910726,1.11195296544275e-05
"44A-2.N","4","4","A","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00604251692539053,503.543077115877,"N",167.847692371959,NA
"44A-2.E","4","4","A","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00147301540638182,122.751283865152,"E",40.9170946217172,NA
"44A-3.O","4","4","A","3","O",663.8,55.9,0,0,1.5,0,0,0,833.333333333333,29815.1460942159,32985489.9622341,0.00171110665819854,142.592221516545,"O",47.5307405055151,2.57774428773508e-06
"44A-3.I","4","4","A","3","I",538.5,36.9,12,1,48.5,3.5,0,2500,33611.1111111111,1821740.43962662,1635012044.56489,0.0055595757890021,463.297982416842,"I",154.432660805614,1.03241890232165e-05
"44A-3.N","4","4","A","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00449450904516907,374.542420430756,"N",124.847473476919,NA
"44A-3.W","4","4","A","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00356653470334223,297.211225278520,"W",99.0704084261732,NA
"44A-4.O","4","4","A","4","O",515.5,43.4,0,0,51,1.5,0,833.333333333333,28333.3333333333,1305683.56374808,1121799795.18689,0.00149679132887144,124.732610739286,"O",41.5775369130954,2.90357192797563e-06
"44A-4.I","4","4","A","4","I",362.3,65.3,0,0,0,0,0,0,0,0,0,0.00256587953585091,213.823294654242,"I",71.2744315514141,7.08219579312975e-06
"44A-4.S","4","4","A","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00460630035556668,383.85836296389,"S",127.95278765463,NA
"44A-4.W","4","4","A","4","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00127553655655157,106.294713045964,"W",35.4315710153214,NA
"44B-1.O","4","4","B","1","O",399.4,37.2,0,0,1.5,0,0,0,833.333333333333,44802.8673835125,29823775.3882915,-0.000199090007144161,-16.5908339286800,"O",-5.53027797622668,-4.98472726950828e-07
"44B-1.I","4","4","B","1","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00833643759684049,694.703133070041,"I",231.567711023347,NA
"44B-1.N","4","4","B","1","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00550334603558904,458.61216963242,"N",152.870723210807,NA
"44B-1.E","4","4","B","1","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000475305638649611,-39.6088032208009,"E",-13.2029344069336,NA
"44B-2.O","4","4","B","2","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000242386779454283,-20.1988982878569,"O",-6.7329660959523,NA
"44B-2.I","4","4","B","2","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00255743063210256,213.11921934188,"I",71.0397397806266,NA
"44B-2.S","4","4","B","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00111911527413866,93.2596061782215,"S",31.0865353927405,NA
"44B-2.W","4","4","B","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000269989258949725,22.4991049124771,"W",7.49970163749236,NA
"44B-3.O","4","4","B","3","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00259329170285661,216.107641904717,"O",72.0358806349058,NA
"44B-3.I","4","4","B","3","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00462018842688546,385.015702240455,"I",128.338567413485,NA
"44B-3.N","4","4","B","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000409907277290522,34.1589397742102,"N",11.3863132580701,NA
"44B-3.W","4","4","B","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00138335826556606,115.279855463838,"W",38.4266184879461,NA
"44B-4.O","4","4","B","4","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00173949045904675,144.957538253896,"O",48.3191794179654,NA
"44B-4.I","4","4","B","4","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000642204051720676,53.5170043100564,"I",17.8390014366855,NA
"44B-4.S","4","4","B","4","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.07633228504858e-05,5.89694357087382,"S",1.96564785695794,NA
"44B-4.E","4","4","B","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000270069570023867,-22.5057975019889,"E",-7.50193250066296,NA
"44C-1.O","4","4","C","1","O",293.9,33.5,0,0,89.5,2.5,0,1388.88888888889,49722.2222222222,2968490.87893864,1454065782.20011,-0.000141002874752452,-11.7502395627043,"O",-3.91674652090144,-4.79764800110418e-07
"44C-1.I","4","4","C","1","I",288.8,28.3,0,0,6,0,0,0,3333.33333333333,235571.260306243,113388299.960738,0.000644012198949535,53.6676832457946,"I",17.8892277485982,2.22995913763689e-06
"44C-1.S","4","4","C","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000940161587546405,78.3467989622004,"S",26.1155996540668,NA
"44C-1.W","4","4","C","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00113192805001769,94.3273375014743,"W",31.4424458338248,NA
"44C-2.O","4","4","C","2","O",295.5,32.2,0,0,20,1.5,0,833.333333333333,11111.1111111111,690131.124913734,339889579.020014,-0.000132100171235255,-11.0083476029379,"O",-3.6694492009793,-4.47039496566006e-07
"44C-2.I","4","4","C","2","I",498.8,52.4,0,0,38.5,2,0,1111.11111111111,21388.8888888889,816369.804919423,678675431.156347,0.00370474054109229,308.728378424358,"I",102.909459474786,7.42730661806795e-06
"44C-2.S","4","4","C","2","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000225905848038086,-18.8254873365071,"S",-6.27516244550238,NA
"44C-2.E","4","4","C","2","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00374629932040574,312.191610033812,"E",104.063870011271,NA
"44C-3.O","4","4","C","3","O",355.5,29.9,3.5,0.5,66,0,0,277.777777777778,38611.1111111111,2582683.01746563,1530239687.84838,-0.000154508120119551,-12.8756766766292,"O",-4.29189222554307,-4.34621997523349e-07
"44C-3.I","4","4","C","3","I",483.4,51.1,0,0,146.5,8,0,4444.44444444444,81388.8888888889,3185475.10328332,2566431108.21193,0.00833957962409652,694.96496867471,"I",231.654989558237,1.72519230949452e-05
"44C-3.N","4","4","C","3","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00542005447884812,451.671206570676,"N",150.557068856892,NA
"44C-3.W","4","4","C","3","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00136668651817251,113.890543181042,"W",37.9635143936808,NA
"44C-4.O","4","4","C","4","O",428.9,54.8,38,2,91,1,0,1666.66666666667,71666.6666666667,2615571.77615572,1869697891.32198,-0.000134983029933533,-11.2485858277945,"O",-3.74952860926482,-3.14719118520712e-07
"44C-4.I","4","4","C","4","I",561,87.8,0,0,20.5,0.5,0,277.777777777778,11388.8888888889,259427.992913187,242565173.373829,0.00362704949712664,302.254124760553,"I",100.751374920184,6.46532887188349e-06
"44C-4.N","4","4","C","4","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000672355944639994,56.0296620533328,"N",18.6765540177776,NA
"44C-4.E","4","4","C","4","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00201042353256992,167.535294380827,"E",55.8450981269423,NA
"54A-1.O","5","4","A","1","O",438.8,66.7,0,0,136.5,8.5,0,4722.22222222222,75833.3333333333,2273863.06846577,1662951857.40463,0.00264785154457193,220.654295380994,"O",73.5514317936648,6.03430160567897e-06
"54A-1.I","5","4","A","1","I",641.6,34,0,0,0,0,0,0,0,0,0,0.00222985779741971,185.821483118309,"I",61.9404943727698,3.47546414809806e-06
"54A-1.S","5","4","A","1","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00637250133602684,531.041778002237,"S",177.013926000746,NA
"54A-1.W","5","4","A","1","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0119357198536150,994.64332113458,"W",331.547773711527,NA
"54A-2.O","5","4","A","2","O",609.9,86.3,0,0,0.5,0,0,0,277.777777777778,6437.49195313506,6543710.57036179,0.00417153178782992,347.627648985827,"O",115.875882995276,6.83969796332172e-06
"54A-2.I","5","4","A","2","I",582.2,54.2,0,0,1,0,0,0,555.555555555556,20500.20500205,19892032.2536559,0.00432956172839113,360.796810699261,"I",120.265603566420,7.43655398212148e-06
"54A-2.N","5","4","A","2","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00747620390711273,623.016992259394,"N",207.672330753131,NA
"54A-2.W","5","4","A","2","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00919414125309365,766.178437757804,"W",255.392812585935,NA
"54A-3.O","5","4","A","3","O",638.8,102.8,0,0,104.5,4.5,0,2500,58055.5555555556,1129485.51664505,1202525580.05476,0.0112779138312524,939.826152604366,"O",313.275384201455,1.76548431923175e-05
"54A-3.I","5","4","A","3","I",589.6,39.6,0,0,39.5,2.5,0,1388.88888888889,21944.4444444444,1108305.27497194,1089094650.20576,0.00807554088589234,672.961740491028,"I",224.320580163676,1.36966432935759e-05
"54A-3.S","5","4","A","3","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102061125248886,850.50937707405,"S",283.50312569135,NA
"54A-3.E","5","4","A","3","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00667761550289803,556.467958574836,"E",185.489319524945,NA
"54A-4.O","5","4","A","4","O",351.6,52.8,0,0,0,0,3.5,0,1944.44444444444,73653.1986531987,43160774.4107744,0.00592197343147766,493.497785956472,"O",164.499261985491,1.68429278483437e-05
"54A-4.I","5","4","A","4","I",601.8,73.5,0,0,0,0,0,0,0,0,0,0.00439875163884597,366.562636570497,"I",122.187545523499,7.30932475713853e-06
