"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","Cells","Cells.g","Cells.m","Hcells","Hcells.g","Hcells.m","NH4","NO3","TAN","Ndays","ARA.ml","ARA.m","Patch.dwt","H2O","H2O.wwt","Decomposition","grow01","grow12","grow23","Prod01","Prod12","Prod23","Position","Nfix","ARA.g"
"44C-4.E","4","24 months","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3873007972236,0.0234481144887664,1.41074891171237,56,0.00201042353256992,167.535294380827,21.1,3.38104265402844,0.771743833838165,NA,3.33,3.94,5.36,1.09536455907339,1.29601692575049,1.76310932031032,"other",55.8450981269423,NA
"54A-1.O","5","24 months","Ambient","Continuous","O",438.8,66.7,0,0,75833.3333333333,4722.22222222222,0,75833.3333333333,2273863.06846577,1662951857.40463,4722.22222222222,141595.868732300,103553778.666222,0.0147351771049768,0.00938773380075135,0.0241229109057282,390,0.00264785154457193,220.654295380994,15.7000000000000,6.58089171974522,0.868089396740044,0.152065683150530,5.34,3.67,6.85,2.14935,1.477175,2.757125,"Outer",73.5514317936648,0.00603430160567897
"54A-1.I","5","24 months","Ambient","Continuous","I",641.6,34,0,0,0,0,0,0,0,0,0,0,0,0.0169929865000942,0.00637732127392814,0.0233703077740224,390,0.00222985779741971,185.821483118309,18.47,6.5511640498105,0.867570086757009,0.108977388832477,6.69,5.07,4.69,1.97355,1.49565,1.38355,"Inner",61.9404943727698,0.00347546414809806
"54A-1.S","5","24 months","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0592179832579041,0.0197393277526347,0.0789573110105388,54,0.00637250133602684,531.041778002237,17.4,6.77758620689655,0.871425404566615,0.0459393824814281,NA,NA,NA,NA,NA,NA,"other",177.013926000746,NA
"54A-1.W","5","24 months","Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0119357198536150,994.64332113458,13.55,6.79557195571955,0.871722048660418,0.0960297844811164,4.27,NA,-0.07,1.5318007444673,NA,-0.0251114876142180,"other",331.547773711527,NA
"54A-2.O","5","24 months","Ambient","Full Corridors","O",609.9,86.3,0,0,277.777777777778,0,0,277.777777777778,6437.49195313506,6543710.57036179,0,0,0,0.0112098255933023,0.0077240847727701,0.0189339103660724,390,0.00417153178782992,347.627648985827,17.1,6.29356725146199,0.862892880051315,0.140650854740274,6.33,3.7,4.17,2.42382039838489,1.41676705750775,1.59673476481279,"Outer",115.875882995276,0.00683969796332172
"54A-2.I","5","24 months","Ambient","Full Corridors","I",582.2,54.2,0,0,555.555555555556,0,0,555.555555555556,20500.20500205,19892032.2536559,0,0,0,0.0209936663054777,0.0062584892005009,0.0272521555059786,390,0.00432956172839113,360.796810699261,15.22,5.25427069645204,0.840109255173863,0.165146604435277,1.5,6.78,4.14,0.556602931585887,2.51584525076821,1.53622409117705,"Inner",120.265603566420,0.00743655398212148
"54A-2.N","5","24 months","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00747620390711273,623.016992259394,14.92,5.14343163538874,0.83722452542003,0.0672043325458342,NA,NA,NA,NA,NA,NA,"other",207.672330753131,NA
"54A-2.W","5","24 months","Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0440558909261702,0.0277494897392111,0.0718053806653813,54,0.00919414125309365,766.178437757804,12.5,4.8856,0.830093788228898,0.0451500510938218,NA,2.58,5.15,NA,0.979362589999352,1.9549292009677,"other",255.392812585935,NA
"54A-3.O","5","24 months","Ambient","Pseudo-Corridors","O",638.8,102.8,0,0,58055.5555555556,2500,0,58055.5555555556,1129485.51664505,1202525580.05476,2500,48638.1322957198,51783398.1841764,0.00930851241846653,0.00827863444876385,0.0175871468672304,390,0.0112779138312524,939.826152604366,16.47,5.88463873709775,0.854749096040215,0.132687866868879,2.76,0.88,3.6,1.05683164289864,0.336960813677826,1.37847605595474,"Outer",313.275384201455,0.0176548431923175
"54A-3.I","5","24 months","Ambient","Pseudo-Corridors","I",589.6,39.6,0,0,21944.4444444444,1388.88888888889,0,21944.4444444444,1108305.27497194,1089094650.20576,1388.88888888889,70145.9034792368,68930041.1522634,0.0187358569103603,0.0095857872564634,0.0283216441668237,390,0.00807554088589234,672.961740491028,17.58,5.05915813424345,0.83496057078483,0.133007714859182,1.97,-0.84,4.39,0.731005183299082,-0.311697641609761,1.62899124603196,"Inner",224.320580163676,0.0136966432935759
"54A-3.S","5","24 months","Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102061125248886,850.50937707405,14.53,6.35994494150034,0.864129418365439,0.0685110876477778,NA,NA,NA,NA,NA,NA,"other",283.50312569135,NA
"54A-3.E","5","24 months","Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0420533504295261,0.0194532505388284,0.0615066009683545,54,0.00667761550289803,556.467958574836,14.66,7.82196452933151,0.886646563055749,0.162116545162108,NA,1.22,3.53,NA,0.464241731433519,1.34325681308223,"other",185.489319524945,NA
"54A-4.O","5","24 months","Ambient","Isolated","O",351.6,52.8,0,0,0,0,1944.44444444444,1944.44444444444,73653.1986531987,43160774.4107744,0,0,0,0.0103780010793116,0.00863513066904555,0.0190131317483572,390,0.00592197343147766,493.497785956472,14.36,7.1316155988858,0.877023208015758,0.204247991611799,5.08,-2.39,9.04,2.1336,-1.0038,3.7968,"Outer",164.499261985491,0.0168429278483437
"54A-4.I","5","24 months","Ambient","Isolated","I",601.8,73.5,0,0,0,0,0,0,0,0,0,0,0,0.0152501160898281,0.00823902375762144,0.0234891398474496,390,0.00439875163884597,366.562636570497,17.72,6.12133182844244,0.859576828591806,0.172473652363031,6.48,3.84,4.73,3.0294,1.7952,2.211275,"Inner",122.187545523499,0.00730932475713853
"54A-4.N","5","24 months","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062936987037386,0.0205975593940536,0.0835345464314396,54,0.0039468680399421,328.905669995175,12.1100000000000,6.85136251032204,0.87263357172907,0.0872574820172251,NA,NA,NA,NA,NA,NA,"other",109.635223331725,NA
"54A-4.E","5","24 months","Ambient","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00350674804537945,292.229003781621,15.98,4.80600750938674,0.827764604440612,0.0645006669706905,3.91,2.77,2.63,1.51476118059524,1.07311725581811,1.01888028259986,"other",97.409667927207,NA
"54B-1.O","5","24 months","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00926890172732412,0.00938773380075135,0.0186566355280755,390,-7.51698610984318e-05,-6.26415509153599,11.81,3.45893310753599,0.77573110520319,0.0656858753260427,1.19,-0.8,1.26,NA,NA,NA,"Outer",-2.08805169717866,NA
"54B-1.I","5","24 months","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00499094708394376,0.00384223704081385,0.0088331841247576,390,0.00118897230890534,99.0810257421118,25.6,4.757421875,0.826311147296289,0.115082573222700,6.21,3.76,3.93,NA,NA,NA,"Inner",33.0270085807039,NA
"54B-1.S","5","24 months","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00128505380047981,107.087816706651,14.56,4.88186813186813,0.829985987856142,0.0393850355742997,4.52,4.31,0.99,NA,NA,NA,"other",35.6959389022171,NA
"54B-1.W","5","24 months","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0449141225675891,0.0254608720287607,0.0703749945963498,54,-0.000137657176834972,-11.4714314029144,12.81,4.71584699453552,0.825047801147228,0.0881507093920639,NA,NA,NA,NA,NA,NA,"other",-3.82381046763812,NA
"54B-2.O","5","24 months","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103978064248828,0.0100215048590299,0.113999569107858,390,0.000280891199657331,23.4075999714443,15.23,4.96913985554826,0.832471675283247,0.255731996499892,3.76,4.19,-1.78,NA,NA,NA,"Outer",7.80253332381475,NA
"54B-2.I","5","24 months","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00562471814222233,0.00487211501051653,0.0104968331527389,390,0.00528060598524051,440.050498770042,15.99,5.16447779862414,0.837780257684894,0.117859124823530,6.6,13.99,1.34,NA,NA,NA,"Inner",146.683499590014,NA
"54B-2.N","5","24 months","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0389065010776568,0.0220279454630851,0.0609344465407419,54,0.00440588098994785,367.156749162320,14.3800000000000,3.87343532684283,0.794805936073059,0.0532100797900345,NA,NA,NA,NA,NA,NA,"other",122.385583054107,NA
"54B-2.W","5","24 months","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000429890506407528,-35.824208867294,16.02,3.27777777777778,0.766233766233766,0.0385412749357033,NA,2.6,1.27,NA,NA,NA,"other",-11.9414029557647,NA
"54B-3.O","5","24 months","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00986306209446028,0.00926890172732412,0.0191319638217844,390,0.0082346851580092,686.223763167434,16.31,3.99754751686082,0.799901852533431,0.114796974433946,4.14,-1.54,-2.3,NA,NA,NA,"Outer",228.741254389145,NA
"54B-3.I","5","24 months","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00851629859561832,0.0036837942762442,0.0122000928718625,390,0.00573965381709151,478.304484757626,13.66,4.92459736456808,0.831212158655628,0.137072177473235,6.53,8.81,5.28,NA,NA,NA,"Inner",159.434828252542,NA
"54B-3.N","5","24 months","Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000654134578172061,54.5112148476718,16.43,3.51552038953134,0.778541582423507,0.0509802234502469,NA,NA,NA,NA,NA,NA,"other",18.1704049492239,NA
"54B-3.E","5","24 months","Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0363318061534001,0.0197393277526347,0.0560711339060348,54,0.00175406437180162,146.172030983468,12.5900000000000,4.86894360603655,0.829611584788199,0.124686247043524,NA,NA,1.14,NA,NA,NA,"other",48.7240103278228,NA
"54B-4.O","5","24 months","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00796174891962457,0.0084370772133335,0.0163988261329581,390,7.81774457001256e-05,6.51478714167714,14.96,4.0153743315508,0.800613088098094,0.108604162390257,9.14,4.28,1.75,NA,NA,NA,"Outer",2.17159571389238,NA
"54B-4.I","5","24 months","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00764486339048528,0.00384223704081385,0.0114871004312991,390,0.00146019128969837,121.682607474864,18.47,5.13210611802924,0.836923891930072,0.168859011329035,5.12,-0.69,2.63,NA,NA,NA,"Inner",40.5608691582881,NA
"54B-4.S","5","24 months","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0683724540997057,0.0240304859597292,0.092402940059435,54,-0.000188789547799861,-15.7324623166551,16.51,4.85160508782556,0.829106717731084,0.0626168058810531,NA,NA,NA,NA,NA,NA,"other",-5.2441541055517,NA
"54B-4.E","5","24 months","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00150354211995021,125.295176662518,15.1,5.43112582781457,0.844506230048399,0.167894100968507,4.64,1.38,1.28,NA,NA,NA,"other",41.7650588875059,NA
"54C-1.O","5","24 months","Full Chamber","Continuous","O",484,63.3,0,0,0,0,0,0,0,0,0,0,0,0.0215482159814715,0.00942734449189376,0.0309755604733652,390,0.00106046797588005,88.3723313233377,16.93,7.74305965741287,0.885623564383191,0.120161222631246,6.49,8.11,2.55,2.58518333333333,3.23048333333333,1.01575,"Outer",29.4574437744459,0.00219104953694226
"54C-1.I","5","24 months","Full Chamber","Continuous","I",620.3,33,0,0,0,0,0,0,0,0,0,0,0,0.011764375269296,0.00455522948137724,0.0163196047506732,390,0.00386654176008090,322.211813340075,16.39,7.43197071384991,0.881403762662808,0.134435782579656,5.91,6.65,2.24,1.5169,1.70683333333333,0.574933333333333,"Inner",107.403937780025,0.00623334154454442
"54C-1.S","5","24 months","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080959851507183,0.0243165631735355,0.105276414680718,54,0.00247872915396304,206.560762830254,16.63,7.32230907997595,0.879841040462428,0.100262978129487,NA,NA,NA,NA,NA,NA,"other",68.8535876100845,NA
"54C-1.W","5","24 months","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00514319289255496,428.599407712913,17.49,7.99313893653516,0.888804119778753,0.0938691123391358,4.22,-2.7,3.25,1.43709934579681,-0.91947114541502,1.10677082318475,"other",142.866469237638,NA
"54C-2.O","5","24 months","Full Chamber","Full Corridors","O",481,43.3,0,0,17222.2222222222,555.555555555556,0,17222.2222222222,795483.705414421,637712770.507228,555.555555555556,25660.7646907878,20571379.6937815,0.0168345437355246,0.0104968331527389,0.0273313768882634,390,-0.000301081948066058,-25.0901623388382,12.91,0.171185127807899,0.14616402116402,0.0424124748670424,1.14,-0.94,-0.34,0.521675347410518,-0.430153356636743,-0.155587384315418,"Outer",-8.3633874462794,-0.000625949995979331
"54C-2.I","5","24 months","Full Chamber","Full Corridors","I",652.7,89.6,0,0,10277.7777777778,277.777777777778,0,10277.7777777778,229414.682539683,249564938.822751,277.777777777778,6200.39682539683,6744998.34656085,0.00415912256995313,0.00411951187881072,0.00827863444876385,390,0.0119930614406780,999.421786723164,14.56,5.80837912087912,0.853122162816504,0.137664734513773,5.04,4.86,6.5,1.61600246563297,1.55828809186036,2.08413016401077,"Inner",333.140595574388,0.018374538747783
"54C-2.N","5","24 months","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00177769198444546,148.140998703788,15.45,5.26601941747573,0.840409048651999,0.0760692014343504,NA,NA,NA,NA,NA,NA,"other",49.3803329012627,NA
"54C-2.W","5","24 months","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0563572111198411,0.0274634125254048,0.083820623645246,54,0.00170266096532334,141.888413776945,14.04,4.08618233618234,0.803388881109088,0.0968959083103896,NA,0.85,2.69,NA,0.303412066442141,0.960209951446305,"other",47.2961379256482,NA
"54C-3.O","5","24 months","Full Chamber","Pseudo-Corridors","O",300.5,41.6,0,0,4166.66666666667,0,0,4166.66666666667,200320.512820513,100327190.170940,0,0,0,0.0106948866084509,0.0107741079907357,0.0214689945991866,390,-0.000134503368100826,-11.2086140084021,15,0.164666666666668,0.141385231825989,0.0389048413179009,1.19,-1.81,1.61,0.540403781676225,-0.821958693137788,0.731134528150187,"Outer",-3.73620466946738,-0.000447598562731533
"54C-3.I","5","24 months","Full Chamber","Pseudo-Corridors","I",516.2,60.1,0,0,0,0,555.555555555556,555.555555555556,18487.7056757256,15905589.4496826,0,0,0,0.00724875647906117,0.00415912256995313,0.0114078790490143,390,0.0054499493426771,454.162445223091,17.7300,5.36040609137055,0.842777334397446,0.121721788151767,0.88,NA,5.39,0.295637402912971,NA,1.81077909284195,"Inner",151.387481741030,0.0105578251504787
"54C-3.N","5","24 months","Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272917661971210,-0.0017164632828378,0.271201198688372,54,0.00916167534495871,763.472945413226,13.7900000000000,5.66352429296591,0.849929263249537,0.104017948675472,NA,-0.6,3.66,NA,-0.212292889589014,1.29498662649298,"other",254.490981804409,NA
"54C-3.E","5","24 months","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00243210749402434,202.675624502028,13.72,4.8265306122449,0.828371278458844,0.0513284821567146,NA,NA,NA,NA,NA,NA,"other",67.558541500676,NA
"54C-4.O","5","24 months","Full Chamber","Isolated","O",445.8,43.2,0,0,6944.44444444444,0,0,6944.44444444444,321502.057613169,238876028.806584,0,0,0,0.00815980237533662,0.00946695518303617,0.0176267575583728,390,-0.000162594931551499,-13.5495776292916,12.81,0.159250585480093,0.137373737373737,0.0444851636478547,-0.39,0.86,-0.07,-0.179079448001033,0.394893141745867,-0.0321424650258264,"Outer",-4.51652587643054,-0.000364726181138401
"54C-4.I","5","24 months","Full Chamber","Isolated","I",682.2,40.7,0,0,0,0,0,0,0,0,0,0,0,0.00518900053965581,0.00340651943824733,0.00859551997790314,390,0.00249621841047371,208.018200872809,14.12,7.68342776203966,0.884838104559171,0.164483048309004,7.93,6.97,4.72,3.60815,3.17135,2.1476,"Inner",69.3394002909363,0.00365907125545838
"54C-4.S","5","24 months","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00473219211755758,394.349343129799,12.2000000000000,4.47704918032786,0.817419934151451,0.073048349970928,1.38,3.44,3.46,0.483181557902275,1.20445257911871,1.21145521039266,"other",131.449781043266,NA
"54C-4.E","5","24 months","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022886177104504,0.0363318061534001,0.0592179832579041,54,-0.000242500787701000,-20.2083989750833,11.51,0.720243266724587,0.418686868686869,0.0307189407899143,NA,NA,NA,NA,NA,NA,"other",-6.73613299169443,NA
"64A-1.O","6","24 months","Ambient","Continuous","O",612,59.4,0,0,0,0,277.777777777778,277.777777777778,9352.7871305649,9539842.8731762,0,0,0,0.0257734242546416,0.0098884170098702,0.0356618412645118,389,0.00570563444308715,475.469536923929,21.22,6.61592836946277,0.868696244044304,0.0830140083641121,7.94,5.69,6.53,2.74384547082868,1.96630739660141,2.25658827764626,"Outer",158.489845641310,0.00932293209654762
"64A-1.I","6","24 months","Ambient","Continuous","I",657.4,52,0,0,0,0,0,0,0,0,0,0,0,0.0287518631130363,0.008339628803505,0.0370914919165413,389,0.00268463444386670,223.719536988892,21.29,5.94034758102396,0.855914997292907,0.0626939942375,8.93,7.83,6.46,3.1255,2.7405,2.261,"Inner",74.5731789962973,0.00408371530858945
"64A-1.S","6","24 months","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0463445086366206,0.0306048641939947,0.0769493728306154,53,0.00409536308220369,341.280256850307,19.23,6.96827873114924,0.87450238204007,NA,12.72,2.93,5.94,4.40541846478945,1.01477013379191,2.05724730195356,"other",113.760085616769,NA
"64A-1.E","6","24 months","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00369455472112456,307.879560093713,30.82,4.93024010382868,0.831372763582645,NA,NA,NA,NA,NA,NA,NA,"other",102.626520031238,NA
"64A-2.O","6","24 months","Ambient","Full Corridors","O",738.6,75.4,0,0,6111.11111111111,277.777777777778,0,6111.11111111111,162098.437960507,199543177.129384,277.777777777778,7368.11081638668,9070144.414972,0.0178309206322559,0.00965014190119864,0.0274810625334546,389,0.00682891063216755,569.075886013963,12.5900000000000,5.79904686258937,0.852920560747664,0.0850903512771888,9.92,9.27,5.02,3.36932122890635,3.14854917257681,1.70503957349898,"Outer",189.691962004654,0.00924574956968258
"64A-2.I","6","24 months","Ambient","Full Corridors","I",574.2,61.3,0,0,8055.55555555555,555.555555555556,277.777777777778,8333.33333333333,271886.895051658,260195758.564437,555.555555555556,18125.7930034439,17346383.9042958,0.0173146578968008,0.00810135369483342,0.0254160115916343,389,0.00482396820024057,401.997350020048,17.13,6.2405137186223,0.861888252842054,0.105460655299100,5.71,5.87,4.49,1.94849384159765,2.00309261824487,1.5321781696626,"Inner",133.999116673349,0.00840119853751406
"64A-2.S","6","24 months","Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00324405825333825,270.338187778187,13.87,7.61571737563085,0.883933054393305,NA,NA,4.69,3.63,NA,1.60003152009148,1.23840392706441,"other",90.1127292593957,NA
"64A-2.W","6","24 months","Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04168091028325,0.0204032427959965,0.0620841530792465,53,0.00505672660411161,421.393883675967,17.56,5.51480637813212,0.846503496503496,NA,NA,NA,NA,NA,NA,NA,"other",140.464627891989,NA
"64A-3.O","6","24 months","Ambient","Pseudo-Corridors","O",315.3,52.4,0,0,0,0,0,0,0,0,0,0,0,0.0206107969000909,0.0097295669374225,0.0303403638375134,389,0.00300395939657667,250.329949714722,17.8,6.60280898876405,0.86846966674056,0.185801694813774,2.51,6.45,NA,0.85251978674315,2.1907380974077,NA,"Outer",83.443316571574,0.00952730541254889
"64A-3.I","6","24 months","Ambient","Pseudo-Corridors","I",509.8,61.2,0,0,4722.22222222222,0,0,4722.22222222222,154320.987654321,131121399.176955,0,0,0,0.014455356592742,0.00726739081448292,0.0217227474072249,389,0.0049090488757589,409.087406313242,14.36,6.54526462395544,0.867466543608676,0.0692824398494172,2.44,6.31,2.41,0.832631343851424,2.15323925397643,0.8223940732303,"Inner",136.362468771081,0.00962936225139054
"64A-3.N","6","24 months","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00558714561798845,465.595468165704,14.06,7.69203413940256,0.884952131576794,NA,NA,4.52,2.57,NA,1.53926279673016,0.875200306990377,"other",155.198489388568,NA
"64A-3.E","6","24 months","Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0553802304462762,0.0209861925901678,0.076366423036444,53,0.00695844575278106,579.870479398422,17.87,6.40794627867935,0.865009820214534,NA,NA,NA,NA,NA,NA,NA,"other",193.290159799474,NA
"64A-4.O","6","24 months","Ambient","Isolated","O",470.6,45.1,0,0,23055.5555555556,0,1111.11111111111,24166.6666666667,1071692.53510717,840564178.369056,0,0,0,0.0206107969000909,0.00734681585070678,0.0279576127507977,389,0.0026497760064724,220.814667206033,12.91,7.40433772269559,0.881013824884793,0.103176069147576,7.25,27.71,10.13,2.3925,4.57215,1.67145,"Outer",73.6048890686778,0.00563063324792265
"64A-4.I","6","24 months","Ambient","Isolated","I",320.2,36.7,0,0,1388.88888888889,0,277.777777777778,1666.66666666667,90826.5213442325,48471086.8907054,0,0,0,0.0405067684741671,0.00893531657518392,0.049442085049351,389,0.00474305388760018,395.254490633349,16.35,7.36819571865444,0.88049992691127,0.162187572531612,9.45,NA,-0.74,3.1775625,NA,-0.248825,"Inner",131.751496877783,0.0148127854078707
"64A-4.N","6","24 months","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0550887555491905,0.0206947176930822,0.0757834732422727,53,0.00345037807083864,287.53150590322,14.4000000000000,8.1513888888889,0.890726969191076,NA,NA,NA,NA,NA,NA,NA,"other",95.8438353010733,NA
"64A-4.W","6","24 months","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00668158230778801,556.798525649001,15.62,6.95326504481434,0.87426547532802,NA,4.3,7.11,3.67,1.46647019786699,2.42479142019402,1.25161526190043,"other",185.599508549667,NA
"64B-1.O","6","24 months","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0166395450888981,0.0090544541295197,0.0256939992184178,389,-0.000104769141453998,-8.73076178783314,19.67,5.58413828164717,0.848119836306077,0.0592533454294391,2.16,NA,-0.15,NA,NA,NA,"Outer",-2.91025392927771,NA
"64B-1.I","6","24 months","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00984870449175828,0.00393153929308093,0.0137802437848392,389,0.00198055475301555,165.046229417963,18.1,7.63370165745857,0.88417482562232,0.0489463251451621,6.69,15.53,12.03,NA,NA,NA,"Inner",55.0154098059875,NA
"64B-1.S","6","24 months","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078989697110215,0.0201117678989108,0.0991014650091259,53,0.00234856391950608,195.71365995884,19.9300000000000,6.83692925238335,0.872399001216467,NA,8.4,6.39,4.94,NA,NA,NA,"other",65.2378866529466,NA
"64B-1.W","6","24 months","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.5320446565993e-05,-7.11003721383275,20.93,6.78069756330626,0.871476819158735,NA,NA,NA,NA,NA,NA,NA,"other",-2.37001240461092,NA
"64B-2.O","6","24 months","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116357678067951,0.00937215427441514,0.0210079220812102,389,0.00282426625693227,235.355521411023,14.0800000000000,5.44389204545455,0.844814284139756,0.0563938664110597,-0.13,2.07,-0.47,NA,NA,NA,"Outer",78.451840470341,NA
"64B-2.I","6","24 months","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00976927945553442,0.00337556403951393,0.0131448434950483,389,0.00288621529781768,240.517941484807,18.02,6.44617092119866,0.865702787300641,0.0411430841335537,5.3,9.02,1.44,NA,NA,NA,"Inner",80.1726471616023,NA
"64B-2.S","6","24 months","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67638033274914e-05,1.39698361062428,12.98,7.29429892141757,0.879435259149173,NA,NA,NA,NA,NA,NA,NA,"other",0.465661203541426,NA
"64B-2.E","6","24 months","Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035559937444451,-0.00174884938251398,0.0338110880619371,53,0.00720105624564857,600.088020470714,14.5600000000000,5.56318681318682,0.847634993721223,NA,NA,4.97,3.71,NA,NA,NA,"other",200.029340156905,NA
"64B-3.O","6","24 months","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0284341629681408,0.00992812952798214,0.038362292496123,389,0.0039555051304828,329.625427540233,14.4200000000000,6.7260748959778,0.870568171618347,0.0856075470380469,3.55,5.72,-0.28,NA,NA,NA,"Outer",109.875142513411,NA
