"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","Cells","H.cells","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"83A-4.E","8",NA,"Ambient","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"83B-1.O","8",NA,"Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"83B-1.I","8",NA,"Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"83B-1.N","8",NA,"Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"83B-1.E","8",NA,"Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"83B-2.O","8",NA,"Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"83B-2.I","8",NA,"Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"83B-2.S","8",NA,"Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"83B-2.W","8",NA,"Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"83B-3.O","8",NA,"Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"83B-3.I","8",NA,"Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"83B-3.S","8",NA,"Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"83B-3.E","8",NA,"Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"83B-4.O","8",NA,"Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"83B-4.I","8",NA,"Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"83B-4.N","8",NA,"Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"83B-4.W","8",NA,"Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"83C-1.O","8",NA,"Full Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"83C-1.I","8",NA,"Full Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"83C-1.S","8",NA,"Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"83C-1.W","8",NA,"Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"83C-2.O","8",NA,"Full Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"83C-2.I","8",NA,"Full Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"83C-2.S","8",NA,"Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"83C-2.E","8",NA,"Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"83C-3.O","8",NA,"Full Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"83C-3.I","8",NA,"Full Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"83C-3.N","8",NA,"Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"83C-3.E","8",NA,"Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"83C-4.O","8",NA,"Full Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"83C-4.I","8",NA,"Full Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"83C-4.N","8",NA,"Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"83C-4.W","8",NA,"Full Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14A-1.O","1","2009-08","Ambient","Continuous","O",678.2,79.5,3.5,0,0,0,0,48916.8413696716,0,NA,NA,"Outer",NA,NA
"14A-1.I","1","2009-08","Ambient","Continuous","I",557.7,55.7,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"14A-1.N","1","2009-08","Ambient","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14A-1.W","1","2009-08","Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14A-2.O","1","2009-08","Ambient","Full Corridors","O",439.3,52.3,10.5,1,0,0,0.5,233694.49755683,21244.9543233482,NA,NA,"Outer",NA,NA
"14A-2.I","1","2009-08","Ambient","Full Corridors","I",848.4,64.2,24.5,1,6.5,1.5,0,536517.826237452,43267.5666320526,NA,NA,"Inner",NA,NA
"14A-2.S","1","2009-08","Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14A-2.W","1","2009-08","Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14A-3.O","1","2009-08","Ambient","Pseudo-Corridors","O",390.8,29.5,16,2.5,0,0,0,602636.534839925,94161.9585687382,NA,NA,"Outer",NA,NA
"14A-3.I","1","2009-08","Ambient","Pseudo-Corridors","I",553.3,59.8,8,1,0,0,0,148643.626904496,18580.4533630621,NA,NA,"Inner",NA,NA
"14A-3.S","1","2009-08","Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14A-3.E","1","2009-08","Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14A-4.O","1","2009-08","Ambient","Isolated","O",461,31.2,5,0,8,0,0,462962.962962963,0,NA,NA,"Outer",NA,NA
"14A-4.I","1","2009-08","Ambient","Isolated","I",509.6,43.1,1.5,0,37.5,2,0,1005413.76643465,51559.680329982,NA,NA,"Inner",NA,NA
"14A-4.N","1","2009-08","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14A-4.E","1","2009-08","Ambient","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14B-1.O","1","2009-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"14B-1.I","1","2009-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"14B-1.S","1","2009-08","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14B-1.E","1","2009-08","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14B-2.O","1","2009-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"14B-2.I","1","2009-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"14B-2.S","1","2009-08","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14B-2.W","1","2009-08","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14B-3.O","1","2009-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"14B-3.I","1","2009-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"14B-3.N","1","2009-08","Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14B-3.E","1","2009-08","Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14B-4.O","1","2009-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"14B-4.I","1","2009-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"14B-4.N","1","2009-08","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14B-4.W","1","2009-08","Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14C-1.O","1","2009-08","Full Chamber","Continuous","O",320,40.2,0,0,3,0.5,0,82918.7396351575,13819.7899391929,NA,NA,"Outer",NA,NA
"14C-1.I","1","2009-08","Full Chamber","Continuous","I",431.2,65.8,0,0,34.5,1,0,582573.45491388,16886.1870989531,NA,NA,"Inner",NA,NA
"14C-1.N","1","2009-08","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14C-1.E","1","2009-08","Full Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14C-2.O","1","2009-08","Full Chamber","Full Corridors","O",440.7,34.7,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"14C-2.I","1","2009-08","Full Chamber","Full Corridors","I",646.5,52,14.5,2,46.5,5,0,1303418.80341880,149572.649572650,NA,NA,"Inner",NA,NA
"14C-2.N","1","2009-08","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14C-2.W","1","2009-08","Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14C-3.O","1","2009-08","Full Chamber","Pseudo-Corridors","O",289.8,38,0,0,0,0,1,29239.7660818713,0,NA,NA,"Outer",NA,NA
"14C-3.I","1","2009-08","Full Chamber","Pseudo-Corridors","I",595.6,71.6,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"14C-3.S","1","2009-08","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14C-3.E","1","2009-08","Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14C-4.O","1","2009-08","Full Chamber","Isolated","O",351.2,27.5,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"14C-4.I","1","2009-08","Full Chamber","Isolated","I",348.5,39.1,0,0,19,0.5,0,539926.115373686,14208.5819835180,NA,NA,"Inner",NA,NA
"14C-4.S","1","2009-08","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"14C-4.W","1","2009-08","Full Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24A-1.O","2","2009-08","Ambient","Continuous","O",601.3,58.8,0,0,23.5,1.5,0,444066.515495087,28344.6712018141,NA,NA,"Outer",NA,NA
"24A-1.I","2","2009-08","Ambient","Continuous","I",504,51.4,0,0,39.5,3,0,853869.433635971,64850.8430609598,NA,NA,"Inner",NA,NA
"24A-1.N","2","2009-08","Ambient","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24A-1.W","2","2009-08","Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24A-2.O","2","2009-08","Ambient","Full Corridors","O",489,39.4,0,0,58.5,2.5,0,1649746.1928934,70501.9740552735,NA,NA,"Outer",NA,NA
"24A-2.I","2","2009-08","Ambient","Full Corridors","I",567,63.6,0,0,60.5,5,0,1056953.17959469,87351.502445842,NA,NA,"Inner",NA,NA
"24A-2.S","2","2009-08","Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24A-2.E","2","2009-08","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24A-3.O","2","2009-08","Ambient","Pseudo-Corridors","O",688.3,59.4,0,0,6.5,0,0,121586.232697344,0,NA,NA,"Outer",NA,NA
"24A-3.I","2","2009-08","Ambient","Pseudo-Corridors","I",656.8,79.6,0,0,66,2.5,0,921273.031825796,34896.7057509771,NA,NA,"Inner",NA,NA
"24A-3.N","2","2009-08","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24A-3.E","2","2009-08","Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24A-4.O","2","2009-08","Ambient","Isolated","O",553.3,57.4,45.5,3,101,3.5,0,2835849.7870693,125822.686798297,NA,NA,"Outer",NA,NA
"24A-4.I","2","2009-08","Ambient","Isolated","I",571.6,46.4,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"24A-4.S","2","2009-08","Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24A-4.W","2","2009-08","Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24B-1.O","2","2009-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"24B-1.I","2","2009-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"24B-1.S","2","2009-08","Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24B-1.W","2","2009-08","Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24B-2.O","2","2009-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"24B-2.I","2","2009-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"24B-2.S","2","2009-08","Partial Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24B-2.E","2","2009-08","Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24B-3.O","2","2009-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"24B-3.I","2","2009-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"24B-3.N","2","2009-08","Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24B-3.W","2","2009-08","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24B-4.O","2","2009-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"24B-4.I","2","2009-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"24B-4.N","2","2009-08","Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24B-4.E","2","2009-08","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24C-1.O","2","2009-08","Full Chamber","Continuous","O",545.8,69.9,0,0,59.5,2.5,0,945795.580988714,39739.3101255762,NA,NA,"Outer",NA,NA
"24C-1.I","2","2009-08","Full Chamber","Continuous","I",547.4,50.8,0,0,116.5,5.5,0.5,2559055.11811024,120297.462817148,NA,NA,"Inner",NA,NA
"24C-1.S","2","2009-08","Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24C-1.W","2","2009-08","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24C-2.O","2","2009-08","Full Chamber","Full Corridors","O",610.1,68.3,0,0,134,0,0,2179925.16674801,0,NA,NA,"Outer",NA,NA
"24C-2.I","2","2009-08","Full Chamber","Full Corridors","I",687.4,44.9,0,0,83.5,3,0,2066320.21776788,74239.0497401633,NA,NA,"Inner",NA,NA
"24C-2.N","2","2009-08","Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24C-2.E","2","2009-08","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24C-3.O","2","2009-08","Full Chamber","Pseudo-Corridors","O",583,62.3,0,0,76.5,3.5,0.5,1373283.39575531,62421.9725343321,NA,NA,"Outer",NA,NA
"24C-3.I","2","2009-08","Full Chamber","Pseudo-Corridors","I",433.5,51,0,0,105,4,0,2287581.69934641,87145.9694989107,NA,NA,"Inner",NA,NA
"24C-3.N","2","2009-08","Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24C-3.W","2","2009-08","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24C-4.O","2","2009-08","Full Chamber","Isolated","O",601.1,48.8,0,0,97.5,7.5,0,2219945.35519126,170765.027322404,NA,NA,"Outer",NA,NA
"24C-4.I","2","2009-08","Full Chamber","Isolated","I",636.6,58.4,0,0,158.5,5.5,0,3015601.21765601,104642.313546423,NA,NA,"Inner",NA,NA
"24C-4.S","2","2009-08","Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"24C-4.E","2","2009-08","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34A-1.O","3","2009-08","Ambient","Continuous","O",308.8,20.5,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"34A-1.I","3","2009-08","Ambient","Continuous","I",304,26.2,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"34A-1.S","3","2009-08","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34A-1.E","3","2009-08","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34A-2.O","3","2009-08","Ambient","Full Corridors","O",358.8,32.8,0,0,6.5,0,0,220189.701897019,0,NA,NA,"Outer",NA,NA
"34A-2.I","3","2009-08","Ambient","Full Corridors","I",550.6,44.9,6,0,79,4,0,2103439.74263796,98985.3996535511,NA,NA,"Inner",NA,NA
"34A-2.S","3","2009-08","Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34A-2.W","3","2009-08","Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34A-3.O","3","2009-08","Ambient","Pseudo-Corridors","O",595.2,55.3,0,0,6,0.5,0,120554.550934298,10046.2125778581,NA,NA,"Outer",NA,NA
"34A-3.I","3","2009-08","Ambient","Pseudo-Corridors","I",438.1,46.9,0,0,38.5,1.5,1,935797.204453921,35536.6027007818,NA,NA,"Inner",NA,NA
"34A-3.N","3","2009-08","Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34A-3.W","3","2009-08","Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34A-4.O","3","2009-08","Ambient","Isolated","O",347.1,44,0,0,4.5,0.5,0,113636.363636364,12626.2626262626,NA,NA,"Outer",NA,NA
"34A-4.I","3","2009-08","Ambient","Isolated","I",399.3,56.4,1.5,0,0,0,0,29550.8274231678,0,NA,NA,"Inner",NA,NA
"34A-4.N","3","2009-08","Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34A-4.E","3","2009-08","Ambient","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34B-1.O","3","2009-08","Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"34B-1.I","3","2009-08","Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"34B-1.N","3","2009-08","Partial Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34B-1.E","3","2009-08","Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34B-2.O","3","2009-08","Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"34B-2.I","3","2009-08","Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"34B-2.N","3","2009-08","Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34B-2.W","3","2009-08","Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34B-3.O","3","2009-08","Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"34B-3.I","3","2009-08","Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"34B-3.S","3","2009-08","Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34B-3.W","3","2009-08","Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34B-4.O","3","2009-08","Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"34B-4.I","3","2009-08","Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"34B-4.S","3","2009-08","Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34B-4.E","3","2009-08","Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34C-1.O","3","2009-08","Full Chamber","Continuous","O",523.7,49.9,9,0.5,51.5,1,0,1347138.72188822,33400.1336005344,NA,NA,"Outer",NA,NA
"34C-1.I","3","2009-08","Full Chamber","Continuous","I",264,26.4,0,0,7.5,1,0,315656.565656566,42087.5420875421,NA,NA,"Inner",NA,NA
"34C-1.N","3","2009-08","Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34C-1.W","3","2009-08","Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34C-2.O","3","2009-08","Full Chamber","Full Corridors","O",234.7,38.6,0,0,119,2.5,0,3425446.17156016,71963.1548647093,NA,NA,"Outer",NA,NA
"34C-2.I","3","2009-08","Full Chamber","Full Corridors","I",528.9,45.6,0,0,39,0.5,0,950292.397660819,12183.2358674464,NA,NA,"Inner",NA,NA
"34C-2.S","3","2009-08","Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34C-2.E","3","2009-08","Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34C-3.O","3","2009-08","Full Chamber","Pseudo-Corridors","O",427.5,67.5,0,0,29,2,0,477366.255144033,32921.8106995885,NA,NA,"Outer",NA,NA
"34C-3.I","3","2009-08","Full Chamber","Pseudo-Corridors","I",441.1,55.1,12.5,1.5,62,4.5,0,1502319.01593063,120992.135511192,NA,NA,"Inner",NA,NA
"34C-3.S","3","2009-08","Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34C-3.W","3","2009-08","Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34C-4.O","3","2009-08","Full Chamber","Isolated","O",232,30.1,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"34C-4.I","3","2009-08","Full Chamber","Isolated","I",469.5,27,0,0,81.5,4.5,0,3353909.46502058,185185.185185185,NA,NA,"Inner",NA,NA
"34C-4.N","3","2009-08","Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"34C-4.E","3","2009-08","Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44A-1.O","4","2009-08","Ambient","Continuous","O",517.4,47.2,0,0,3.5,0,0,82391.713747646,0,NA,NA,"Outer",NA,NA
"44A-1.I","4","2009-08","Ambient","Continuous","I",402.8,51.4,0,0,0,0,0,0,0,NA,NA,"Inner",NA,NA
"44A-1.S","4","2009-08","Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44A-1.E","4","2009-08","Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44A-2.O","4","2009-08","Ambient","Full Corridors","O",646.3,69.9,0,0,0,0,0,0,0,NA,NA,"Outer",NA,NA
"44A-2.I","4","2009-08","Ambient","Full Corridors","I",426,60.4,0,0,0,0,0.5,9197.93966151582,0,NA,NA,"Inner",NA,NA
"44A-2.N","4","2009-08","Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"44A-2.E","4","2009-08","Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
